nameWithOwner;stargazers/totalCount;createdAt;repositoryAge;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
AFNetworking/AFNetworking;32944;31/05/2011 21:28;9;703;40;16/09/2020 03:47;Objective-C;3032;3056;99.21
prometheus/prometheus;32897;24/11/2012 11:14;7;3327;157;16/09/2020 13:02;Go;3354;3613;92.83
justjavac/awesome-wechat-weapp;32795;22/09/2016 20:04;3;233;0;16/09/2020 10:20;None;0;0;-
etcd-io/etcd;32785;06/07/2013 21:57;7;6011;191;16/09/2020 12:16;Go;4860;5042;96.39
shadowsocks/shadowsocks;32781;20/04/2012 13:10;8;70;2;16/09/2020 08:20;Python;0;0;-
facebook/jest;32457;10/12/2013 00:18;6;3742;112;16/09/2020 13:01;TypeScript;4585;5676;80.78
deepfakes/faceswap;32366;19/12/2017 09:44;2;309;3;16/09/2020 13:08;Python;609;628;96.97
mozilla/pdf.js;32127;26/04/2011 06:32;9;4482;34;16/09/2020 09:46;JavaScript;6406;7020;91.25
mermaid-js/mermaid;32012;01/11/2014 23:52;5;465;54;16/09/2020 12:59;JavaScript;908;1157;78.48
adobe/brackets;31904;07/12/2011 21:14;8;4332;69;16/09/2020 10:33;JavaScript;7014;9554;73.41
gulpjs/gulp;31903;04/07/2013 05:26;7;386;22;16/09/2020 10:54;JavaScript;1785;1806;98.84
junegunn/fzf;31782;23/10/2013 16:04;6;243;0;16/09/2020 11:36;Go;1526;1707;89.40
PhilJay/MPAndroidChart;31700;25/04/2014 14:29;6;189;44;16/09/2020 10:31;Java;2798;4530;61.77
google/material-design-lite;31670;14/01/2015 22:01;5;655;14;16/09/2020 12:48;HTML;1796;2147;83.65
karan/Projects;31590;04/07/2013 13:37;7;19;0;16/09/2020 08:40;None;29;56;51.79
algorithm-visualizer/algorithm-visualizer;31589;15/05/2016 00:27;4;178;0;16/09/2020 10:34;JavaScript;64;76;84.21
discourse/discourse;31507;12/01/2013 00:25;7;8541;0;16/09/2020 13:05;Ruby;0;0;-
hexojs/hexo;31282;23/09/2012 15:17;7;688;98;16/09/2020 13:08;JavaScript;3476;3562;97.59
slatedocs/slate;31131;13/09/2013 22:15;7;212;19;16/09/2020 06:13;CSS;523;544;96.14
styled-components/styled-components;30877;16/08/2016 06:41;4;770;106;16/09/2020 10:53;JavaScript;2049;2191;93.52
Solido/awesome-flutter;30851;07/05/2017 11:45;3;345;0;16/09/2020 12:38;Dart;0;0;-
BVLC/caffe;30844;12/09/2013 18:39;7;1087;14;16/09/2020 11:33;C++;3869;4727;81.85
blueimp/jQuery-File-Upload;30814;01/12/2010 15:35;9;115;0;16/09/2020 06:11;PHP;3204;3252;98.52
alvarotrigo/fullPage.js;30793;20/09/2013 11:58;6;261;67;16/09/2020 11:04;JavaScript;3404;3554;95.78
sahat/hackathon-starter;30762;13/11/2013 17:24;6;292;13;16/09/2020 09:44;JavaScript;558;574;97.21
traefik/traefik;30739;13/09/2015 19:04;5;2774;306;16/09/2020 10:33;Go;3500;4033;86.78
tiimgreen/github-cheat-sheet;30711;12/04/2014 16:38;6;125;0;16/09/2020 10:13;None;40;43;93.02
pixijs/pixi.js;30597;21/01/2013 22:40;7;1905;113;16/09/2020 13:13;TypeScript;4128;4199;98.31
florinpop17/app-ideas;30503;25/02/2019 18:36;1;149;0;16/09/2020 13:13;None;27;35;77.14
XX-net/XX-Net;30318;15/01/2015 09:35;5;359;307;16/09/2020 09:21;Python;5048;12660;39.87
shadowsocks/shadowsocks-android;30240;16/12/2012 13:40;7;228;167;16/09/2020 09:17;Kotlin;2190;2207;99.23
immutable-js/immutable-js;30204;02/07/2014 06:02;6;379;57;16/09/2020 12:46;JavaScript;1023;1172;87.29
nuxt/nuxt.js;30185;26/10/2016 11:18;3;1981;134;16/09/2020 12:07;JavaScript;5159;5506;93.70
Trinea/android-open-project;30173;05/01/2014 15:20;6;201;0;16/09/2020 09:50;None;68;80;85.00
nestjs/nest;30169;04/02/2017 20:12;3;2047;53;16/09/2020 12:44;TypeScript;2767;2856;96.88
Avik-Jain/100-Days-Of-ML-Code;30121;05/07/2018 09:11;2;6;0;16/09/2020 13:10;None;0;0;-
apache/incubator-superset;30084;21/07/2015 18:55;5;4739;14;16/09/2020 11:46;Python;4620;4897;94.34
caddyserver/caddy;30033;13/01/2015 19:45;5;1043;74;16/09/2020 12:16;Go;2283;2355;96.94
TheAlgorithms/Java;29979;16/07/2016 10:21;4;458;0;16/09/2020 12:47;Java;164;216;75.93
koajs/koa;29892;20/07/2013 18:53;7;391;0;16/09/2020 10:58;JavaScript;782;798;97.99
chinese-poetry/chinese-poetry;29882;02/09/2016 03:32;4;81;1;16/09/2020 10:16;JavaScript;74;126;58.73
bumptech/glide;29874;08/07/2013 22:52;7;347;35;16/09/2020 11:23;Java;3660;3805;96.19
DefinitelyTyped/DefinitelyTyped;29856;05/10/2012 16:39;7;34009;1;16/09/2020 13:11;TypeScript;3432;6851;50.09
fastlane/fastlane;29766;02/12/2014 17:00;5;5159;458;16/09/2020 12:41;Ruby;10779;10907;98.83
airbnb/lottie-android;29683;06/10/2016 22:42;3;380;26;16/09/2020 11:54;Java;1135;1174;96.68
exacity/deeplearningbook-chinese;29604;07/12/2016 11:46;3;16;7;16/09/2020 12:26;TeX;132;182;72.53
videojs/video.js;29458;14/05/2010 18:45;10;1300;219;16/09/2020 11:37;JavaScript;3935;4158;94.64
huginn/huginn;29431;10/03/2013 06:00;7;892;0;16/09/2020 12:10;Ruby;1342;1742;77.04
JuliaLang/julia;29310;21/04/2011 07:01;9;15114;92;16/09/2020 12:34;Julia;15390;18491;83.23
zenorocha/clipboard.js;29209;18/09/2015 23:04;4;67;37;16/09/2020 12:53;JavaScript;527;541;97.41
kamranahmedse/design-patterns-for-humans;29169;16/02/2017 21:24;3;47;0;16/09/2020 12:24;None;42;49;85.71
iamkun/dayjs;28989;10/04/2018 09:26;2;445;86;16/09/2020 13:00;JavaScript;405;484;83.68
strapi/strapi;28988;30/09/2015 15:34;4;2534;146;16/09/2020 10:12;JavaScript;3814;4046;94.27
Leaflet/Leaflet;28949;22/09/2010 16:57;9;2085;22;16/09/2020 11:26;JavaScript;3957;4372;90.51
0voice/interview_internal_reference;28867;10/06/2019 06:54;1;35;0;16/09/2020 12:27;Python;18;38;47.37
foundation/foundation-sites;28766;13/10/2011 23:05;8;2913;71;16/09/2020 12:16;HTML;7737;8011;96.58
testerSunshine/12306;28679;17/05/2017 12:23;3;31;1;16/09/2020 12:06;Python;455;637;71.43
isocpp/CppCoreGuidelines;28495;19/08/2015 20:22;5;656;4;16/09/2020 11:40;Python;683;827;82.59
shadowsocks/ShadowsocksX-NG;28431;10/06/2016 11:49;4;58;26;16/09/2020 09:01;Swift;990;1216;81.41
tldr-pages/tldr;28392;08/12/2013 07:34;6;3246;0;16/09/2020 13:00;Shell;477;550;86.73
floodsung/Deep-Learning-Papers-Reading-Roadmap;28330;14/10/2016 11:49;3;22;0;16/09/2020 13:04;Python;3;41;7.32
RocketChat/Rocket.Chat;28275;19/05/2015 07:36;5;5913;400;16/09/2020 12:39;JavaScript;9575;11482;83.39
php/php-src;28215;16/06/2011 01:52;9;636;0;16/09/2020 12:42;C;0;0;-
photonstorm/phaser;28143;12/04/2013 12:27;7;1309;100;16/09/2020 12:52;JavaScript;3232;3351;96.45
jondot/awesome-react-native;28068;26/03/2015 19:58;5;864;0;16/09/2020 12:49;JavaScript;33;54;61.11
Blankj/AndroidUtilCode;27898;30/07/2016 18:18;4;68;115;16/09/2020 12:28;Java;1106;1145;96.59
ariya/phantomjs;27867;27/12/2010 08:18;9;562;0;16/09/2020 13:02;C++;4696;4719;99.51
lukehoban/es6features;27829;03/03/2014 18:29;6;41;0;16/09/2020 12:07;None;36;55;65.45
Homebrew/legacy-homebrew;27680;20/05/2009 19:38;11;222;0;13/09/2020 22:21;None;17038;17038;100.00
jashkenas/backbone;27664;30/09/2010 19:41;9;851;0;16/09/2020 08:24;JavaScript;2329;2385;97.65
quilljs/quill;27621;30/07/2012 23:23;8;200;82;16/09/2020 12:07;JavaScript;1823;2703;67.44
dypsilon/frontend-dev-bookmarks;27620;22/06/2013 13:23;7;129;1;16/09/2020 07:30;None;77;93;82.80
vuetifyjs/vuetify;27565;12/09/2016 00:39;4;2328;358;16/09/2020 11:54;TypeScript;7751;9031;85.83
grpc/grpc;27555;08/12/2014 18:58;5;12123;154;16/09/2020 11:52;C++;8415;8882;94.74
apache/spark;27476;25/02/2014 08:00;6;4;0;16/09/2020 13:03;Scala;0;0;-
tailwindlabs/tailwindcss;27473;06/10/2017 14:59;2;714;100;16/09/2020 12:46;CSS;943;947;99.58
fffaraz/awesome-cpp;27327;17/07/2014 08:51;6;407;0;16/09/2020 10:02;None;152;469;32.41
joshbuchea/HEAD;27321;20/04/2016 20:05;4;83;0;16/09/2020 07:22;None;71;82;86.59
bilibili/ijkplayer;27302;03/06/2013 04:12;7;29;0;16/09/2020 12:07;C;2428;4891;49.64
binhnguyennus/awesome-scalability;27300;27/12/2017 03:46;2;22;0;16/09/2020 10:51;None;0;0;-
open-guides/og-aws;27283;13/07/2016 17:30;4;474;0;16/09/2020 06:16;Shell;79;202;39.11
alex/what-happens-when;27168;07/11/2013 04:30;6;105;0;16/09/2020 13:00;None;19;100;19.00
certbot/certbot;27167;12/11/2014 02:52;5;3003;10;16/09/2020 08:31;Python;4056;4524;89.66
preactjs/preact;27135;11/09/2015 02:40;5;939;135;16/09/2020 12:53;JavaScript;1170;1281;91.33
xitu/gold-miner;27111;04/11/2015 03:29;4;2588;0;16/09/2020 10:31;None;4510;4552;99.08
codepath/android_guides;26967;19/06/2013 10:24;7;9;0;16/09/2020 11:12;None;211;365;57.81
NervJS/taro;26911;08/04/2018 09:32;2;1102;42;16/09/2020 11:39;JavaScript;5395;6065;88.95
Kong/kong;26879;17/11/2014 23:56;5;2174;90;16/09/2020 12:08;Lua;2793;3155;88.53
apachecn/AiLearning;26867;25/02/2017 08:53;3;461;2;16/09/2020 13:10;Python;58;93;62.37
tastejs/todomvc;26851;03/06/2011 19:56;9;714;5;16/09/2020 03:26;JavaScript;618;738;83.74
danielmiessler/SecLists;26792;19/02/2012 01:30;8;294;10;16/09/2020 10:32;PHP;117;128;91.41
ethereum/go-ethereum;26742;26/12/2013 13:05;6;4045;134;16/09/2020 11:17;Go;4842;5010;96.65
caolan/async;26720;01/06/2010 21:01;10;410;7;16/09/2020 08:55;JavaScript;1054;1057;99.72
bayandin/awesome-awesomeness;26578;08/07/2014 05:44;6;173;0;16/09/2020 13:16;Ruby;49;56;87.50
pandas-dev/pandas;26538;24/08/2010 01:37;10;12916;64;16/09/2020 12:03;Python;15434;18868;81.80
ant-design/ant-design-pro;26487;25/08/2017 10:40;3;796;19;16/09/2020 11:45;TypeScript;6020;6082;98.98
localstack/localstack;26356;25/10/2016 23:48;3;1035;17;16/09/2020 12:48;Python;1609;1851;86.93
vuejs/vue-cli;26331;26/12/2015 23:11;4;1012;135;16/09/2020 11:17;JavaScript;3984;4497;88.59
react-boilerplate/react-boilerplate;26289;18/02/2015 14:36;5;715;16;16/09/2020 11:10;JavaScript;1784;1817;98.18
wg/wrk;26205;20/03/2012 11:12;8;0;0;16/09/2020 12:16;C;225;322;69.88
zxing/zxing;26187;12/10/2011 14:07;8;157;26;16/09/2020 08:10;Java;1011;1018;99.31
akullpp/awesome-java;26098;09/07/2014 10:12;6;548;0;16/09/2020 12:57;None;97;101;96.04
getsentry/sentry;26073;30/08/2010 22:06;10;14935;60;16/09/2020 12:32;Python;3173;4165;76.18
kenwheeler/slick;26046;24/03/2014 02:10;6;235;48;16/09/2020 12:49;JavaScript;2333;3364;69.35
faif/python-patterns;25843;06/06/2012 21:02;8;234;0;16/09/2020 11:10;Python;56;66;84.85
yangshun/front-end-interview-handbook;25825;13/01/2018 19:40;2;163;0;16/09/2020 09:32;JavaScript;46;59;77.97
ngosang/trackerslist;25752;24/04/2016 11:57;4;1;0;16/09/2020 09:08;None;229;232;98.71
FiloSottile/mkcert;25715;25/06/2018 05:33;2;42;11;16/09/2020 12:59;Go;139;187;74.33
shengxinjing/programmer-job-blacklist;25661;25/06/2016 06:09;4;16;0;16/09/2020 12:44;Shell;170;294;57.82
Alvin9999/new-pac;25573;23/03/2016 08:43;4;0;0;16/09/2020 09:49;None;734;958;76.62
proxyee-down-org/proxyee-down;25558;25/10/2017 10:07;2;16;49;16/09/2020 12:45;Java;0;0;-
jashkenas/underscore;25526;25/10/2009 18:31;10;711;0;15/09/2020 13:34;JavaScript;1338;1367;97.88
dcloudio/uni-app;25489;12/07/2018 08:52;2;133;0;16/09/2020 13:06;JavaScript;1382;1936;71.38
jakevdp/PythonDataScienceHandbook;25475;10/08/2016 14:24;4;28;0;16/09/2020 12:55;Jupyter Notebook;47;120;39.17
aosabook/500lines;25467;04/11/2013 02:02;6;175;0;16/09/2020 13:10;JavaScript;37;63;58.73
JakeWharton/butterknife;25448;05/03/2013 08:18;7;346;0;16/09/2020 11:28;Java;1042;1134;91.89
google/styleguide;25391;20/05/2015 19:18;5;118;0;16/09/2020 11:17;HTML;87;241;36.10
3b1b/manim;25386;22/03/2015 18:50;5;348;0;16/09/2020 12:10;Python;454;701;64.76
carbon-app/carbon;25281;16/06/2017 02:50;3;505;186;16/09/2020 13:01;JavaScript;453;473;95.77
square/leakcanary;25257;29/04/2015 23:54;5;634;24;16/09/2020 11:28;Kotlin;1134;1177;96.35
dylanaraps/pure-bash-bible;25256;13/06/2018 01:39;2;26;0;16/09/2020 13:09;Shell;26;48;54.17
crossoverJie/JCSprout;25234;17/12/2017 09:06;2;69;0;16/09/2020 10:36;Java;59;89;66.29
alacritty/alacritty;25229;18/02/2016 05:02;4;1067;40;16/09/2020 12:08;Rust;2506;2865;87.47
pingcap/tidb;25080;06/09/2015 04:01;5;12411;109;16/09/2020 12:20;Go;4064;5691;71.41
Marak/faker.js;25074;15/05/2010 00:53;10;250;0;16/09/2020 12:33;JavaScript;309;474;65.19
pi-hole/pi-hole;25005;08/06/2014 15:02;6;1129;61;16/09/2020 09:58;Shell;1858;2028;91.62
Tencent/weui;24983;18/12/2014 04:09;5;165;19;16/09/2020 10:26;CSS;598;623;95.99
kon9chunkit/GitHub-Chinese-Top-Charts;24966;05/09/2019 03:01;1;0;0;16/09/2020 12:32;Java;41;114;35.96
google-research/bert;24872;25/10/2018 22:57;1;32;0;16/09/2020 12:49;Python;317;976;32.48
astaxie/beego;24870;29/02/2012 02:32;8;866;6;16/09/2020 11:15;Go;2088;2799;74.60
iina/iina;24832;19/12/2016 07:18;3;370;33;16/09/2020 11:30;Swift;1564;2454;63.73
request/request;24802;23/01/2011 01:25;9;650;0;16/09/2020 03:02;JavaScript;2043;2174;93.97
nolimits4web/swiper;24778;14/03/2012 19:11;8;252;0;16/09/2020 12:17;JavaScript;3214;3383;95.00
madewithml/basics;24773;05/11/2018 03:44;1;138;0;16/09/2020 06:59;Jupyter Notebook;19;19;100.00
vuejs/vuex;24740;16/07/2015 04:21;5;583;43;16/09/2020 12:04;JavaScript;998;1035;96.43
dkhamsing/open-source-ios-apps;24727;26/01/2015 23:32;5;574;34;16/09/2020 10:06;Swift;214;214;100.00
netty/netty;24724;09/11/2010 09:22;9;1557;0;16/09/2020 13:16;Java;4794;5188;92.41
fzaninotto/Faker;24677;14/10/2011 22:49;8;795;11;16/09/2020 12:58;PHP;490;562;87.19
jiahaog/nativefier;24663;05/07/2015 05:56;5;143;42;16/09/2020 13:17;TypeScript;672;849;79.15
select2/select2;24635;04/03/2012 18:43;8;664;28;16/09/2020 09:29;JavaScript;4478;4518;99.11
formium/formik;24587;14/06/2017 19:50;3;640;133;16/09/2020 12:53;TypeScript;1141;1752;65.13
nylas/nylas-mail;24545;16/10/2014 18:29;5;139;53;15/09/2020 17:56;JavaScript;2420;3421;70.74
Modernizr/Modernizr;24529;25/09/2009 20:13;10;760;18;16/09/2020 13:06;JavaScript;1279;1435;89.13
lerna/lerna;24492;04/12/2015 09:36;4;579;168;16/09/2020 13:14;JavaScript;1421;1883;75.46
fighting41love/funNLP;24459;21/08/2018 11:20;2;9;0;16/09/2020 13:08;Python;26;32;81.25
houshanren/hangzhou_house_knowledge;24360;24/02/2018 01:54;2;4;0;16/09/2020 11:55;CSS;0;0;-
standard/standard;24305;27/01/2015 01:23;5;293;4;16/09/2020 06:52;JavaScript;968;1094;88.48
nvie/gitflow;24294;20/01/2010 23:14;10;36;0;16/09/2020 11:09;Shell;117;336;34.82
ZuzooVn/machine-learning-for-software-engineers;24243;09/10/2016 21:20;3;53;0;16/09/2020 08:07;None;3;16;18.75
istio/istio;24235;18/11/2016 23:57;3;11890;159;16/09/2020 12:57;Go;10201;11212;90.98
johnpapa/angular-styleguide;24167;29/07/2014 00:07;6;331;0;15/09/2020 15:10;None;361;424;85.14
ziadoz/awesome-php;24151;26/11/2013 03:14;6;363;0;16/09/2020 12:02;None;107;110;97.27
fxsjy/jieba;24105;29/09/2012 07:52;7;96;9;16/09/2020 11:48;Python;193;720;26.81
CSSEGISandData/COVID-19;24072;04/02/2020 22:03;0;133;0;16/09/2020 08:26;None;1194;2506;47.65
rethinkdb/rethinkdb;24016;30/10/2012 05:37;7;378;69;16/09/2020 12:48;C++;4894;6277;77.97
mathiasbynens/dotfiles;23991;05/09/2011 18:07;9;44;0;16/09/2020 10:50;Shell;232;359;64.62
github/fetch;23984;13/10/2014 00:26;5;136;34;16/09/2020 11:36;JavaScript;519;520;99.81
herrbischoff/awesome-macos-command-line;23893;22/09/2015 19:37;4;100;0;16/09/2020 11:10;None;0;0;-
symfony/symfony;23889;04/01/2010 14:21;10;14981;252;16/09/2020 12:39;PHP;13798;14596;94.53
minio/minio;23854;14/01/2015 19:23;5;5319;191;16/09/2020 10:17;Go;4391;4420;99.34
freeCodeCamp/devdocs;23842;24/10/2013 18:16;6;129;0;16/09/2020 08:45;Ruby;725;848;85.50
composer/composer;23796;08/06/2011 08:53;9;2068;86;16/09/2020 12:58;PHP;5781;6142;94.12
angular/angular-cli;23764;04/06/2015 19:49;5;4836;313;16/09/2020 12:49;TypeScript;11624;12079;96.23
hashicorp/terraform;23748;13/03/2014 22:25;6;8437;128;16/09/2020 12:45;Go;14301;15580;91.79
brillout/awesome-react-components;23734;24/06/2016 15:19;4;162;0;16/09/2020 10:41;None;36;36;100.00
facebookresearch/Detectron;23650;05/10/2017 17:32;2;0;0;16/09/2020 12:46;Python;605;892;67.83
ryanoasis/nerd-fonts;23642;05/12/2014 04:31;5;112;20;16/09/2020 13:10;CSS;230;387;59.43
ityouknow/spring-boot-examples;23594;05/11/2016 05:32;3;5;0;16/09/2020 08:24;Java;95;97;97.94
raywenderlich/swift-algorithm-club;23563;26/01/2016 17:56;4;605;0;16/09/2020 10:27;Swift;176;189;93.12
ocornut/imgui;23536;21/07/2014 14:29;6;247;67;16/09/2020 10:45;C++;2310;2733;84.52
iview/iview;23515;28/07/2016 01:52;4;526;85;16/09/2020 11:15;Vue;4451;5476;81.28
hoppscotch/hoppscotch;23508;21/08/2019 13:15;1;595;8;16/09/2020 13:14;Vue;381;406;93.84
date-fns/date-fns;23503;06/10/2014 10:24;5;660;82;16/09/2020 12:34;JavaScript;809;1002;80.74
serhii-londar/open-source-mac-os-apps;23417;03/11/2017 02:35;2;375;0;16/09/2020 07:56;Swift;119;139;85.61
skylot/jadx;23379;18/03/2013 17:08;7;216;13;16/09/2020 11:21;Java;587;713;82.33
rclone/rclone;23349;16/03/2014 16:19;6;759;70;16/09/2020 12:41;Go;2819;3468;81.29
danielgindi/Charts;23301;20/03/2015 10:49;5;370;31;16/09/2020 11:33;Swift;3162;3708;85.28
markedjs/marked;23276;24/07/2011 13:15;9;369;23;16/09/2020 08:22;JavaScript;960;1041;92.22
IanLunn/Hover;23261;02/01/2014 14:27;6;22;10;16/09/2020 11:46;CSS;80;97;82.47
alibaba/p3c;23173;23/06/2017 06:15;3;54;0;16/09/2020 12:27;Kotlin;585;648;90.28
postcss/postcss;23149;24/09/2013 23:06;6;583;156;16/09/2020 11:30;TypeScript;667;675;98.81
cypress-io/cypress;23098;04/03/2015 00:46;5;1742;215;16/09/2020 13:16;JavaScript;5000;6264;79.82
transloadit/uppy;23062;16/11/2015 12:32;4;1166;24;16/09/2020 13:08;JavaScript;1120;1247;89.82
SDWebImage/SDWebImage;23006;21/09/2009 17:39;10;742;90;16/09/2020 11:08;Objective-C;1917;1941;98.76
Homebrew/brew;23002;06/03/2016 05:08;4;5160;159;16/09/2020 12:32;Ruby;2673;2686;99.52
alibaba/arthas;23001;29/08/2018 17:15;2;289;25;16/09/2020 08:10;Java;948;1057;89.69
elsewhencode/project-guidelines;22986;30/06/2017 10:17;3;103;0;16/09/2020 09:45;JavaScript;24;36;66.67
unknwon/the-way-to-go_ZH_CN;22971;24/03/2013 17:18;7;531;0;16/09/2020 12:31;Go;0;0;-
CodeHubApp/CodeHub;22946;23/07/2013 22:19;7;13;4;16/09/2020 08:11;C#;398;626;63.58
MunGell/awesome-for-beginners;22942;24/10/2015 19:53;4;270;0;16/09/2020 12:33;None;59;59;100.00
kelseyhightower/kubernetes-the-hard-way;22926;07/07/2016 14:15;4;68;0;16/09/2020 12:27;None;273;308;88.64
ReactiveX/rxjs;22901;15/03/2015 06:17;5;1868;0;16/09/2020 13:16;TypeScript;2388;2702;88.38
GitbookIO/gitbook;22883;31/03/2014 03:01;6;214;0;16/09/2020 04:26;JavaScript;0;0;-
agalwood/Motrix;22844;18/12/2018 11:45;1;100;10;16/09/2020 09:38;JavaScript;405;664;60.99
greenrobot/EventBus;22844;16/07/2012 16:55;8;29;5;16/09/2020 06:57;Java;433;528;82.01
eugenp/tutorials;22833;29/04/2013 18:26;7;6837;0;16/09/2020 12:06;Java;394;413;95.40
sequelize/sequelize;22820;22/07/2010 07:11;10;2664;347;16/09/2020 10:48;JavaScript;7937;8850;89.68
lib-pku/libpku;22815;22/11/2018 13:33;1;22;0;16/09/2020 05:27;TeX;30;33;90.91
SheetJS/sheetjs;22714;03/12/2012 19:25;7;74;0;16/09/2020 13:16;JavaScript;1460;1818;80.31
lydiahallie/javascript-questions;22703;12/06/2019 08:26;1;192;0;16/09/2020 08:09;None;109;125;87.20
