nameWithOwner;stargazers/totalCount;createdAt;repositoryAge;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
sharkdp/bat;22671;21/04/2018 10:52;2;461;26;16/09/2020 13:15;Rust;595;657;90.56
amix/vimrc;22650;29/05/2012 16:19;8;72;0;16/09/2020 13:04;Vim script;413;420;98.33
webtorrent/webtorrent;22583;15/10/2013 08:16;6;400;0;16/09/2020 07:24;JavaScript;1190;1351;88.08
cheeriojs/cheerio;22570;09/10/2011 04:23;8;322;2;16/09/2020 10:13;JavaScript;745;949;78.50
geekcompany/ResumeSample;22517;08/09/2014 08:08;6;2;0;16/09/2020 11:05;None;0;0;-
VincentGarreau/particles.js;22506;06/09/2014 14:29;6;21;6;16/09/2020 13:09;JavaScript;78;343;22.74
mobxjs/mobx;22435;14/03/2015 14:31;5;748;2;16/09/2020 08:07;JavaScript;1548;1557;99.42
sentsin/layui;22399;22/09/2015 08:12;4;31;39;16/09/2020 12:47;JavaScript;81;536;15.11
alibaba/fastjson;22373;03/11/2011 06:58;8;353;79;16/09/2020 08:33;Java;1432;2827;50.65
gitlabhq/gitlabhq;22337;02/10/2011 16:25;8;2227;0;16/09/2020 12:11;Ruby;0;0;-
ctripcorp/apollo;22260;04/03/2016 10:24;4;923;27;16/09/2020 09:39;Java;2020;2193;92.11
metabase/metabase;22198;02/02/2015 19:25;5;4835;122;16/09/2020 13:08;Clojure;5849;7598;76.98
alibaba/druid;22186;03/11/2011 05:12;8;882;35;16/09/2020 12:17;Java;1115;2895;38.51
NationalSecurityAgency/ghidra;22179;01/03/2019 03:27;1;160;0;16/09/2020 10:13;Java;1017;1822;55.82
harvesthq/chosen;22157;18/04/2011 15:07;9;309;34;16/09/2020 04:37;HTML;2107;2339;90.08
openai/gym;22156;27/04/2016 14:59;4;551;5;16/09/2020 12:26;Python;1048;1194;87.77
wagoodman/dive;22143;13/05/2018 15:44;2;106;23;16/09/2020 13:09;Go;138;200;69.00
PowerShell/PowerShell;22105;13/01/2016 23:41;4;4386;80;16/09/2020 12:33;C#;5479;8081;67.80
laravel/framework;22068;10/01/2013 21:27;7;10116;292;16/09/2020 12:58;PHP;14055;14068;99.91
ajaxorg/ace;22049;27/10/2010 10:43;9;1354;0;16/09/2020 09:04;JavaScript;1857;2545;72.97
naptha/tesseract.js;22038;24/06/2015 02:49;5;74;31;16/09/2020 09:34;JavaScript;347;388;89.43
alibaba/flutter-go;22000;08/01/2019 09:03;1;158;4;16/09/2020 08:54;Dart;173;359;48.19
formulahendry/955.WLB;21986;27/03/2019 23:53;1;15;0;16/09/2020 12:08;None;60;193;31.09
airbnb/lottie-web;21973;20/02/2015 21:02;5;78;0;16/09/2020 09:43;JavaScript;1625;2161;75.20
terryum/awesome-deep-learning-papers;21951;03/06/2016 06:48;4;39;0;16/09/2020 08:31;TeX;11;25;44.00
tabler/tabler;21927;01/02/2018 09:08;2;151;7;16/09/2020 12:10;HTML;260;332;78.31
tootsuite/mastodon;21825;22/02/2016 15:01;4;7751;144;16/09/2020 08:19;Ruby;4040;5709;70.77
ycm-core/YouCompleteMe;21818;16/04/2012 03:12;8;649;0;16/09/2020 05:37;Python;2887;2913;99.11
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;21763;14/01/2013 15:46;7;235;0;16/09/2020 09:17;Jupyter Notebook;86;216;39.81
obsproject/obs-studio;21752;01/10/2013 02:40;6;1595;119;16/09/2020 10:43;C;529;717;73.78
drone/drone;21730;07/02/2014 07:54;6;836;0;16/09/2020 09:59;Go;1697;1728;98.21
0xAX/linux-insides;21702;03/01/2015 18:44;5;502;0;16/09/2020 08:13;Python;122;158;77.22
hammerjs/hammer.js;21701;02/03/2012 12:58;8;114;0;16/09/2020 08:05;JavaScript;755;1014;74.46
gorhill/uBlock;21699;01/04/2015 17:51;5;122;169;16/09/2020 11:34;JavaScript;3377;3445;98.03
google/leveldb;21694;27/08/2014 21:17;6;29;20;16/09/2020 10:30;C++;478;591;80.88
VundleVim/Vundle.vim;21655;17/10/2010 23:17;9;86;0;16/09/2020 12:32;Vim script;537;693;77.49
facebookresearch/fastText;21642;16/07/2016 13:38;4;7;4;16/09/2020 06:30;HTML;585;906;64.57
rstacruz/nprogress;21612;20/08/2013 13:58;7;34;7;16/09/2020 12:21;JavaScript;47;134;35.07
StreisandEffect/streisand;21600;23/03/2014 21:56;6;527;0;15/09/2020 18:53;Shell;926;1120;82.68
realpython/python-guide;21589;15/03/2011 03:24;9;659;0;16/09/2020 12:14;Batchfile;167;248;67.34
BurntSushi/ripgrep;21577;11/03/2016 02:02;4;374;65;16/09/2020 09:57;Rust;1054;1114;94.61
niklasvh/html2canvas;21567;16/07/2011 01:05;9;117;28;16/09/2020 11:48;TypeScript;1334;1999;66.73
microsoft/monaco-editor;21556;07/06/2016 16:56;4;80;0;16/09/2020 11:21;JavaScript;1513;1943;77.87
emberjs/ember.js;21545;25/05/2011 23:39;9;7251;346;16/09/2020 11:08;JavaScript;6045;6317;95.69
rapid7/metasploit-framework;21537;30/08/2011 06:13;9;8020;0;16/09/2020 12:47;Ruby;3363;4131;81.41
balderdashy/sails;21531;18/03/2012 19:46;8;505;39;16/09/2020 07:10;JavaScript;5785;6169;93.78
satwikkansal/wtfpython;21521;28/08/2017 20:22;3;73;2;16/09/2020 11:24;Python;94;120;78.33
scwang90/SmartRefreshLayout;21474;02/06/2017 09:52;3;6;8;16/09/2020 11:05;Java;1127;1219;92.45
cmderdev/cmder;21471;09/07/2013 07:44;7;315;27;16/09/2020 11:24;C++;1911;1920;99.53
Automattic/mongoose;21470;06/04/2010 21:39;10;1172;5;16/09/2020 13:08;JavaScript;7451;7772;95.87
Polymer/polymer;21452;23/08/2012 20:56;8;1061;115;16/09/2020 12:19;HTML;3643;3894;93.55
vim/vim;21333;18/08/2015 21:03;5;3;0;16/09/2020 12:19;Vim script;3253;4225;76.99
koalaman/shellcheck;21324;17/11/2012 03:15;7;222;25;16/09/2020 09:38;Haskell;1174;1770;66.33
akveo/ngx-admin;21308;25/05/2016 10:09;4;297;16;16/09/2020 12:20;TypeScript;1275;1593;80.04
remy/nodemon;21228;03/10/2010 12:50;9;259;70;16/09/2020 12:33;JavaScript;1318;1327;99.32
go-gitea/gitea;21219;01/11/2016 02:13;3;5864;97;16/09/2020 12:40;Go;4732;6008;78.76
FFmpeg/FFmpeg;21177;14/04/2011 14:12;9;15;11;16/09/2020 12:58;C;0;0;-
heartcombo/devise;21099;16/09/2009 12:15;10;730;14;16/09/2020 06:06;Ruby;3907;3979;98.19
codemirror/CodeMirror;21099;14/01/2011 13:44;9;418;134;16/09/2020 08:24;JavaScript;3395;3758;90.34
pure-css/pure;21068;22/04/2013 16:16;7;137;19;16/09/2020 07:38;JavaScript;541;545;99.27
fouber/blog;21064;25/04/2014 09:44;6;1;0;16/09/2020 11:00;None;2;13;15.38
ageron/handson-ml;21029;16/02/2016 19:48;4;46;0;16/09/2020 12:58;Jupyter Notebook;397;507;78.30
sorrycc/awesome-javascript;20985;01/07/2014 15:59;6;301;0;16/09/2020 09:52;None;55;73;75.34
tiangolo/fastapi;20974;08/12/2018 08:21;1;449;96;16/09/2020 12:14;Python;1082;1378;78.52
t4t5/sweetalert;20969;30/09/2014 11:12;5;82;13;15/09/2020 14:43;TypeScript;539;665;81.05
pypa/pipenv;20963;20/01/2017 00:44;3;979;12;16/09/2020 08:12;Python;2760;3184;86.68
SortableJS/Sortable;20948;19/12/2013 10:10;6;224;21;16/09/2020 12:48;JavaScript;1195;1469;81.35
facebook/flow;20920;28/10/2014 17:17;5;158;183;16/09/2020 10:16;OCaml;3949;6364;62.05
JedWatson/react-select;20918;26/08/2014 04:27;6;821;12;16/09/2020 13:15;JavaScript;2509;2802;89.54
aria2/aria2;20914;27/11/2010 09:41;9;194;22;16/09/2020 12:16;C++;664;1399;47.46
ggreer/the_silver_searcher;20869;19/11/2011 19:50;8;398;0;16/09/2020 13:18;C;394;756;52.12
typeorm/typeorm;20864;29/02/2016 07:41;4;1036;0;16/09/2020 12:12;TypeScript;3215;5246;61.28
redux-saga/redux-saga;20847;29/11/2015 16:58;4;624;50;16/09/2020 11:42;JavaScript;1181;1358;86.97
littlecodersh/ItChat;20810;19/01/2016 07:49;4;29;13;16/09/2020 06:44;Python;595;811;73.37
kahun/awesome-sysadmin;20793;09/02/2014 22:39;6;183;0;16/09/2020 08:55;None;21;97;21.65
donnemartin/interactive-coding-challenges;20790;28/04/2015 21:36;5;176;0;16/09/2020 10:40;Python;29;54;53.70
CymChad/BaseRecyclerViewAdapterHelper;20729;10/04/2016 07:40;4;190;191;16/09/2020 11:04;Java;2821;3061;92.16
go-gorm/gorm;20723;25/10/2013 08:31;6;353;1;16/09/2020 13:17;Go;2836;2842;99.79
hankcs/HanLP;20713;09/10/2014 06:36;5;62;50;16/09/2020 09:50;Python;1244;1256;99.04
GoogleChrome/lighthouse;20712;08/03/2016 01:03;4;3293;59;16/09/2020 11:30;JavaScript;6687;7149;93.54
atlassian/react-beautiful-dnd;20712;09/08/2017 03:37;3;470;66;16/09/2020 11:15;JavaScript;861;1131;76.13
pyenv/pyenv;20693;31/08/2012 06:57;8;419;28;16/09/2020 12:52;Shell;924;1132;81.63
docker/compose;20678;09/12/2013 11:40;6;1921;137;16/09/2020 09:25;Python;4688;5073;92.41
Tencent/wepy;20655;14/11/2016 08:06;3;424;8;16/09/2020 04:35;JavaScript;1762;2082;84.63
syl20bnr/spacemacs;20605;17/12/2012 21:34;7;726;158;16/09/2020 13:09;Emacs Lisp;6843;7530;90.88
hashicorp/vagrant;20603;21/01/2010 08:34;10;2278;0;16/09/2020 13:11;Ruby;8212;8588;95.62
junegunn/vim-plug;20495;10/09/2013 14:58;7;151;4;16/09/2020 12:36;Vim script;748;785;95.29
ovity/octotree;20493;09/05/2014 18:15;6;249;0;16/09/2020 13:10;None;570;614;92.83
Advanced-Frontend/Daily-Interview-Question;20477;19/01/2019 10:49;1;14;0;16/09/2020 12:13;JavaScript;234;394;59.39
goabstract/Awesome-Design-Tools;20449;12/02/2019 13:55;1;282;0;16/09/2020 08:40;JavaScript;25;25;100.00
airbnb/lottie-ios;20360;06/10/2016 22:38;3;308;39;16/09/2020 10:41;Swift;689;855;80.58
dimsemenov/PhotoSwipe;20357;07/04/2011 05:46;9;49;11;16/09/2020 07:43;JavaScript;1025;1534;66.82
kriasoft/react-starter-kit;20347;16/04/2014 13:08;6;482;5;15/09/2020 16:58;JavaScript;715;1156;61.85
sindresorhus/awesome-electron;20333;23/04/2015 11:48;5;236;0;16/09/2020 11:42;None;35;44;79.55
jgm/pandoc;20297;20/03/2010 20:34;10;1040;81;16/09/2020 11:20;Haskell;4610;5251;87.79
typicode/husky;20293;23/06/2014 12:14;6;139;34;16/09/2020 11:52;JavaScript;376;522;72.03
angular/components;20293;04/01/2016 18:50;4;7549;153;16/09/2020 09:47;TypeScript;9694;11453;84.64
nlohmann/json;20283;04/07/2013 08:47;7;397;34;16/09/2020 11:04;C++;1719;1737;98.96
Netflix/Hystrix;20282;19/11/2012 20:14;7;672;79;16/09/2020 10:57;Java;671;1003;66.90
github/hub;20244;05/12/2009 22:15;10;393;60;16/09/2020 10:30;Go;1561;1757;88.84
mbeaudru/modern-js-cheatsheet;20199;18/09/2017 14:56;2;80;0;16/09/2020 04:15;None;36;42;85.71
FezVrasta/bootstrap-material-design;20192;18/08/2014 11:54;6;193;28;16/09/2020 09:27;CSS;1034;1090;94.86
microsoft/calculator;20190;28/01/2019 17:55;1;566;0;16/09/2020 10:54;C++;500;648;77.16
powerline/fonts;20175;19/12/2012 13:31;7;72;1;16/09/2020 11:58;Shell;83;226;36.73
hashicorp/consul;20158;04/11/2013 22:15;6;4002;17;16/09/2020 07:47;Go;3310;3950;83.80
google/iosched;20118;01/04/2014 22:40;6;57;2;16/09/2020 09:02;Kotlin;171;206;83.01
alebcay/awesome-shell;20026;07/07/2014 01:57;6;280;0;16/09/2020 10:14;None;17;38;44.74
bevacqua/dragula;20025;13/04/2015 21:35;5;57;0;16/09/2020 03:39;JavaScript;290;476;60.92
reduxjs/react-redux;20007;11/07/2015 17:32;5;356;91;16/09/2020 13:14;JavaScript;1037;1063;97.55
Meituan-Dianping/mpvue;19992;07/03/2018 03:09;2;64;19;16/09/2020 03:00;JavaScript;1262;1672;75.48
mqyqingfeng/Blog;19962;13/03/2017 10:04;3;3;0;16/09/2020 11:42;None;80;176;45.45
SwiftyJSON/SwiftyJSON;19960;18/06/2014 14:41;6;213;21;16/09/2020 01:26;Swift;559;651;85.87
bvaughn/react-virtualized;19940;03/11/2015 00:48;4;438;3;16/09/2020 13:04;JavaScript;691;1004;68.82
jobbole/awesome-python-cn;19923;03/11/2015 09:50;4;45;0;16/09/2020 10:54;Makefile;12;15;80.00
mitmproxy/mitmproxy;19888;16/02/2010 04:10;10;1519;34;16/09/2020 12:30;Python;2035;2308;88.17
MrRio/jsPDF;19884;06/12/2009 14:56;10;614;26;16/09/2020 12:05;JavaScript;1715;1824;94.02
guzzle/guzzle;19875;28/02/2011 02:44;9;779;39;16/09/2020 12:53;PHP;1402;1623;86.38
iptv-org/iptv;19873;14/11/2018 22:00;1;1227;0;16/09/2020 13:10;JavaScript;306;399;76.69
ReactiveCocoa/ReactiveCocoa;19862;02/03/2012 22:11;8;1338;78;16/09/2020 03:48;Swift;1948;1992;97.79
facebookarchive/pop;19853;30/03/2014 22:29;6;100;3;16/09/2020 12:01;Objective-C++;211;255;82.75
mochajs/mocha;19801;07/03/2011 18:44;9;1021;55;16/09/2020 08:50;JavaScript;2318;2584;89.71
dmlc/xgboost;19779;06/02/2014 17:28;6;2050;26;16/09/2020 10:00;C++;3407;3631;93.83
bradtraversy/design-resources-for-developers;19776;06/05/2020 14:40;0;403;0;16/09/2020 13:06;None;42;42;100.00
googlehosts/hosts;19765;05/08/2017 16:10;3;50;0;16/09/2020 02:38;None;338;389;86.89
iperov/DeepFaceLab;19761;04/06/2018 13:10;2;31;2;16/09/2020 12:40;Python;629;788;79.82
dokku/dokku;19731;08/06/2013 10:26;7;1805;166;16/09/2020 11:13;Shell;2023;2064;98.01
Reactive-Extensions/RxJS;19714;07/01/2012 00:31;8;520;34;16/09/2020 07:42;JavaScript;643;874;73.57
matteocrippa/awesome-swift;19705;10/07/2014 14:04;6;1305;0;16/09/2020 10:00;Swift;111;111;100.00
markerikson/react-redux-links;19702;22/01/2016 02:10;4;58;0;16/09/2020 03:20;None;22;36;61.11
SwiftGGTeam/the-swift-programming-language-in-chinese;19652;03/06/2014 04:44;6;644;1;16/09/2020 08:44;CSS;342;350;97.71
emscripten-core/emscripten;19605;12/02/2011 05:23;9;5299;0;16/09/2020 10:20;C++;4980;5701;87.35
byoungd/English-level-up-tips-for-Chinese;19598;30/05/2017 07:18;3;20;0;16/09/2020 11:25;None;43;54;79.63
railsware/upterm;19573;22/03/2015 07:00;5;293;187;15/09/2020 02:08;TypeScript;534;753;70.92
influxdata/influxdb;19557;26/09/2013 14:31;6;7710;42;16/09/2020 06:27;Go;9435;10470;90.11
pugjs/pug;19548;23/06/2010 01:05;10;492;17;16/09/2020 02:44;JavaScript;2224;2450;90.78
ColorlibHQ/gentelella;19529;15/05/2015 06:57;5;161;7;16/09/2020 09:59;HTML;608;630;96.51
usablica/intro.js;19507;10/03/2013 15:12;7;141;18;16/09/2020 11:26;HTML;372;592;62.84
donnemartin/data-science-ipython-notebooks;19486;23/01/2015 19:38;5;31;0;16/09/2020 07:02;Python;20;27;74.07
jgraph/drawio;19474;06/09/2016 12:59;4;23;446;16/09/2020 13:09;JavaScript;720;1056;68.18
BradLarson/GPUImage;19460;13/02/2012 15:20;8;241;3;16/09/2020 03:30;Objective-C;1301;2201;59.11
ramda/ramda;19456;21/06/2013 20:32;7;1193;24;16/09/2020 08:30;JavaScript;1275;1473;86.56
fastai/fastai;19440;09/09/2017 17:43;3;1245;4;16/09/2020 11:50;Jupyter Notebook;1122;1155;97.14
CorentinJ/Real-Time-Voice-Cloning;19439;26/05/2019 08:56;1;29;0;16/09/2020 12:40;Python;414;449;92.20
paularmstrong/normalizr;19436;20/08/2014 08:41;6;94;24;16/09/2020 12:42;JavaScript;265;285;92.98
tornadoweb/tornado;19421;09/09/2009 04:55;11;760;0;16/09/2020 07:00;Python;1421;1594;89.15
vapor/vapor;19394;18/01/2016 22:37;4;916;352;16/09/2020 09:07;Swift;1260;1317;95.67
julycoding/The-Art-Of-Programming-By-July;19378;14/12/2013 10:00;6;253;0;16/09/2020 06:51;C;82;127;64.57
react-native-elements/react-native-elements;19363;08/09/2016 14:21;4;759;63;16/09/2020 10:13;JavaScript;1500;1535;97.72
chubin/cheat.sh;19325;07/05/2017 21:40;3;81;0;16/09/2020 12:59;Python;69;139;49.64
nagadomi/waifu2x;19311;17/05/2015 07:29;5;63;3;16/09/2020 12:34;Lua;168;280;60.00
petkaantonov/bluebird;19299;07/09/2013 19:39;7;289;123;16/09/2020 06:59;JavaScript;1062;1120;94.82
doczjs/docz;19264;17/03/2018 04:24;2;344;126;16/09/2020 08:31;TypeScript;1084;1124;96.44
FallibleInc/security-guide-for-developers;19254;08/06/2016 15:56;4;26;0;16/09/2020 09:06;None;4;12;33.33
lukasz-madon/awesome-remote-job;19203;02/01/2015 00:31;5;475;0;16/09/2020 11:49;None;35;39;89.74
nefe/You-Dont-Need-jQuery;19200;21/11/2015 16:02;4;158;1;16/09/2020 07:13;JavaScript;57;65;87.69
trailofbits/algo;19193;15/05/2016 03:42;4;446;2;16/09/2020 11:38;Python;1246;1316;94.68
inconshreveable/ngrok;19188;20/03/2013 09:37;7;34;0;16/09/2020 03:35;Go;384;630;60.95
dotnet/aspnetcore;19181;11/03/2014 06:09;6;6003;93;16/09/2020 13:08;C#;15409;17930;85.94
pcottle/learnGitBranching;19168;13/08/2012 22:36;8;353;0;16/09/2020 07:14;JavaScript;293;324;90.43
tipsy/profile-summary-for-github;19146;10/12/2017 13:29;2;20;0;15/09/2020 03:43;Vue;57;69;82.61
wsargent/docker-cheat-sheet;19135;05/08/2014 20:04;6;128;0;16/09/2020 12:01;None;22;27;81.48
futurice/android-best-practices;19133;29/07/2014 09:09;6;80;0;15/09/2020 13:50;None;61;83;73.49
ReactiveX/RxAndroid;19129;19/08/2014 03:46;6;167;18;16/09/2020 12:22;Java;338;338;100.00
acmesh-official/acme.sh;19077;26/12/2015 12:56;4;922;29;16/09/2020 12:13;Shell;1281;1822;70.31
enzymejs/enzyme;19071;10/11/2015 21:45;4;633;0;16/09/2020 10:22;JavaScript;1426;1663;85.75
ReactiveX/RxSwift;19069;07/04/2015 21:25;5;683;64;16/09/2020 11:45;Swift;1071;1077;99.44
kubernetes/minikube;19069;15/04/2016 22:38;4;3627;100;16/09/2020 13:02;Go;4596;5003;91.86
facebook/docusaurus;19056;20/06/2017 16:13;3;2014;84;16/09/2020 13:11;TypeScript;1020;1196;85.28
domnikl/DesignPatternsPHP;19051;22/08/2011 05:24;9;224;0;15/09/2020 12:02;PHP;92;94;97.87
jlmakes/scrollreveal;19047;16/01/2014 17:37;6;32;0;16/09/2020 08:06;JavaScript;444;457;97.16
SamyPesse/How-to-Make-a-Computer-Operating-System;19012;29/11/2013 17:36;6;42;1;16/09/2020 05:52;C;25;65;38.46
NativeScript/NativeScript;19001;01/03/2015 09:47;5;2573;69;16/09/2020 06:22;TypeScript;5089;5821;87.42
kataras/iris;18994;30/01/2016 04:36;4;157;14;16/09/2020 12:08;Go;636;650;97.85
apache/incubator-mxnet;18983;30/04/2015 16:21;5;7780;22;16/09/2020 09:35;C++;7444;9011;82.61
cockroachdb/cockroach;18976;06/02/2014 00:18;6;24236;0;16/09/2020 12:07;Go;24452;27673;88.36
mattermost/mattermost-server;18927;15/06/2015 06:50;5;9204;210;16/09/2020 12:41;Go;4473;4928;90.77
rollup/rollup;18914;14/05/2015 22:26;5;1156;209;16/09/2020 09:43;JavaScript;2177;2402;90.63
HeroTransitions/Hero;18904;24/11/2016 18:49;3;94;35;16/09/2020 13:13;Swift;378;554;68.23
QSCTech/zju-icicles;18890;28/06/2016 16:17;4;95;0;16/09/2020 09:14;HTML;33;39;84.62
tmux/tmux;18870;03/06/2015 23:32;5;0;30;16/09/2020 13:01;C;2012;2023;99.46
facebook/draft-js;18868;19/02/2016 20:18;4;212;26;16/09/2020 12:04;JavaScript;917;1561;58.74
feathericons/feather;18832;28/05/2014 19:49;6;91;50;16/09/2020 10:56;JavaScript;204;485;42.06
postcss/autoprefixer;18814;14/03/2013 05:04;7;240;156;16/09/2020 13:20;JavaScript;1025;1054;97.25
chenglou/react-motion;18810;11/06/2015 07:38;5;144;4;16/09/2020 11:36;JavaScript;242;387;62.53
encode/django-rest-framework;18793;02/03/2011 17:13;9;2505;13;16/09/2020 09:19;Python;3345;3534;94.65
MostlyAdequate/mostly-adequate-guide;18783;06/05/2015 01:44;5;263;0;16/09/2020 04:13;JavaScript;191;240;79.58
react-navigation/react-navigation;18777;26/01/2017 19:51;3;863;540;16/09/2020 09:28;TypeScript;7183;7381;97.32
pjreddie/darknet;18767;11/04/2014 07:59;6;9;0;16/09/2020 12:15;C;481;2049;23.47
OAI/OpenAPI-Specification;18734;03/03/2014 16:53;6;599;8;16/09/2020 10:02;JavaScript;1080;1527;70.73
odoo/odoo;18718;13/05/2014 15:38;6;6077;0;16/09/2020 11:30;JavaScript;11437;12806;89.31
cfenollosa/os-tutorial;18717;29/09/2014 08:39;5;11;0;16/09/2020 10:06;C;64;105;60.95
d2l-ai/d2l-zh;18675;23/08/2017 04:40;3;478;10;16/09/2020 08:42;Python;0;0;-
tj/commander.js;18675;14/08/2011 21:33;9;403;47;16/09/2020 12:37;JavaScript;696;712;97.75
geekcomputers/Python;18657;30/11/2011 09:04;8;545;0;16/09/2020 12:09;Python;69;157;43.95
balena-io/etcher;18647;27/10/2015 16:53;4;1558;133;16/09/2020 11:21;TypeScript;1259;1517;82.99
SeleniumHQ/selenium;18644;14/01/2013 21:40;7;577;27;16/09/2020 12:32;Java;6424;6719;95.61
AobingJava/JavaFamily;18633;12/11/2019 04:26;0;2;0;16/09/2020 13:14;None;33;42;78.57
hasura/graphql-engine;18626;18/06/2018 07:57;2;1966;78;16/09/2020 12:21;Haskell;2040;3080;66.23
