nameWithOwner;stargazers/totalCount;createdAt;repositoryAge;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
denysdovhan/wtfjs;18599;14/07/2017 15:42;3;57;0;16/09/2020 12:17;JavaScript;28;72;38.89
JohnCoates/Aerial;18591;26/10/2015 21:21;4;204;135;16/09/2020 13:12;Swift;768;815;94.23
vlang/v;18586;08/02/2019 02:57;1;2913;25;16/09/2020 12:50;V;2153;2842;75.76
fengdu78/Coursera-ML-AndrewNg-Notes;18568;04/11/2017 10:04;2;9;0;16/09/2020 12:05;HTML;11;48;22.92
ruanyf/es6tutorial;18560;20/04/2014 13:06;6;316;0;16/09/2020 07:18;JavaScript;485;485;100.00
segmentio/nightmare;18555;05/04/2014 22:19;6;251;1;16/09/2020 09:41;JavaScript;1060;1217;87.10
mongodb/mongo;18553;15/01/2009 16:15;11;114;0;16/09/2020 13:19;C++;0;0;-
CMU-Perceptual-Computing-Lab/openpose;18550;24/04/2017 14:06;3;130;14;16/09/2020 09:35;C++;1401;1441;97.22
google/web-starter-kit;18529;07/04/2014 08:45;6;234;14;11/09/2020 12:49;HTML;534;579;92.23
ianstormtaylor/slate;18523;18/06/2016 01:52;4;1121;18;16/09/2020 09:43;TypeScript;2074;2324;89.24
google/gson;18521;19/03/2015 18:21;5;203;0;16/09/2020 13:08;Java;869;1316;66.03
lenve/vhr;18507;04/01/2018 08:57;2;0;0;16/09/2020 10:02;Java;83;205;40.49
bannedbook/fanqiang;18494;14/01/2015 00:34;5;1;12;16/09/2020 12:36;Rich Text Format;329;532;61.84
spf13/cobra;18493;03/09/2013 20:40;7;329;8;16/09/2020 13:04;Go;446;628;71.02
veggiemonk/awesome-docker;18489;21/09/2014 17:01;5;710;1;16/09/2020 13:19;None;106;107;99.07
Prinzhorn/skrollr;18455;18/03/2012 15:41;8;35;0;16/09/2020 12:31;HTML;533;776;68.69
bilibili/flv.js;18449;12/05/2016 08:34;4;16;12;16/09/2020 08:17;JavaScript;269;556;48.38
swagger-api/swagger-ui;18436;15/07/2011 22:56;9;1481;162;16/09/2020 13:18;JavaScript;3665;4203;87.20
verekia/js-stack-from-scratch;18418;02/10/2016 13:31;3;55;1;16/09/2020 09:21;JavaScript;118;157;75.16
nsqio/nsq;18400;12/05/2012 14:37;8;615;29;16/09/2020 09:28;Go;493;535;92.15
openfaas/faas;18390;22/12/2016 12:51;3;619;128;16/09/2020 07:09;Go;634;697;90.96
android/architecture-components-samples;18306;09/05/2017 21:09;3;183;0;16/09/2020 13:19;Kotlin;491;591;83.08
xi-editor/xi-editor;18301;26/04/2016 23:03;4;641;0;16/09/2020 12:02;Rust;387;513;75.44
react-bootstrap/react-bootstrap;18275;27/12/2013 19:06;6;2119;4;16/09/2020 10:11;JavaScript;2719;2809;96.80
ftlabs/fastclick;18260;13/02/2012 08:38;8;67;3;16/09/2020 09:52;HTML;179;391;45.78
avajs/ava;18258;18/11/2014 17:20;5;857;75;16/09/2020 06:34;JavaScript;1324;1401;94.50
vuejs/vue-devtools;18252;29/09/2014 03:52;5;198;35;16/09/2020 09:36;JavaScript;695;947;73.39
Wox-launcher/Wox;18250;19/12/2013 15:49;6;276;38;16/09/2020 11:24;C#;2343;2766;84.71
apache/airflow;18241;13/04/2015 18:04;5;5677;18;16/09/2020 12:19;Python;1198;1790;66.93
pmndrs/react-spring;18193;07/03/2018 15:39;2;210;4;16/09/2020 11:37;JavaScript;684;794;86.15
sqlmapproject/sqlmap;18170;26/06/2012 09:52;8;116;5;16/09/2020 13:05;Python;3954;4002;98.80
poteto/hiring-without-whiteboards;18133;15/03/2017 05:09;3;905;0;16/09/2020 12:33;JavaScript;0;0;-
afollestad/material-dialogs;18123;03/11/2014 03:21;5;179;92;16/09/2020 08:40;Kotlin;1154;1203;95.93
labstack/echo;18106;01/03/2015 17:43;5;321;79;16/09/2020 12:29;Go;1019;1045;97.51
jorgebucaran/hyperapp;18103;20/01/2017 05:20;3;246;26;16/09/2020 10:10;JavaScript;520;535;97.20
curl/curl;18097;18/03/2010 22:32;10;117;47;16/09/2020 12:59;C;2424;2446;99.10
ipfs/ipfs;18092;11/02/2014 07:28;6;119;0;16/09/2020 11:22;None;202;202;100.00
bcit-ci/CodeIgniter;18071;19/08/2011 13:34;9;1273;0;16/09/2020 12:53;PHP;3073;3133;98.08
sampotts/plyr;18065;14/02/2015 11:33;5;293;69;16/09/2020 13:12;JavaScript;1035;1519;68.14
jamiebuilds/the-super-tiny-compiler;18060;11/03/2016 04:19;4;20;0;16/09/2020 03:23;JavaScript;0;0;-
komeiji-satori/Dress;18060;11/02/2018 03:49;2;386;0;16/09/2020 13:07;Standard ML;228;314;72.61
yunjey/pytorch-tutorial;18057;10/03/2017 07:41;3;28;0;16/09/2020 13:15;Python;111;160;69.38
go-kit/kit;18032;03/02/2015 00:01;5;419;10;16/09/2020 10:59;Go;409;472;86.65
golang-standards/project-layout;18001;09/09/2017 16:33;3;22;0;16/09/2020 12:16;Makefile;11;47;23.40
helm/helm;17981;06/10/2015 01:07;4;2950;121;16/09/2020 12:52;Go;4454;4946;90.05
jaredhanson/passport;17941;08/10/2011 22:38;8;44;0;16/09/2020 13:08;JavaScript;327;653;50.08
dotnet/corefx;17903;06/11/2014 23:42;5;21726;92;15/09/2020 19:10;None;0;0;-
felixrieseberg/windows95;17878;23/08/2018 05:04;2;15;11;16/09/2020 07:46;TypeScript;87;151;57.62
mbadolato/iTerm2-Color-Schemes;17872;01/04/2011 04:01;9;173;0;16/09/2020 08:51;Shell;49;62;79.03
Seldaek/monolog;17855;17/02/2011 02:07;9;568;40;16/09/2020 12:04;PHP;610;636;95.91
psf/black;17854;14/03/2018 19:54;2;427;4;16/09/2020 10:00;Python;848;1172;72.35
keon/algorithms;17852;17/11/2016 22:32;3;368;0;16/09/2020 10:29;Python;78;116;67.24
immerjs/immer;17837;29/12/2017 12:25;2;204;69;16/09/2020 09:35;JavaScript;408;415;98.31
parse-community/parse-server;17812;28/01/2016 18:29;4;2464;77;16/09/2020 02:58;JavaScript;3646;3740;97.49
Popmotion/popmotion;17812;17/08/2014 16:23;6;290;0;16/09/2020 10:27;JavaScript;538;553;97.29
SnapKit/Masonry;17811;22/07/2013 01:15;7;75;1;16/09/2020 03:11;Objective-C;329;447;73.60
xkcoding/spring-boot-demo;17803;10/11/2017 06:27;2;11;0;16/09/2020 12:37;Java;57;104;54.81
dhg/Skeleton;17800;30/04/2011 20:04;9;25;6;16/09/2020 07:32;CSS;123;194;63.40
YMFE/yapi;17797;30/05/2016 09:09;4;107;0;16/09/2020 13:14;JavaScript;765;1743;43.89
davideuler/architecture.of.internet-product;17794;30/04/2018 10:25;2;1;0;16/09/2020 08:55;None;3;10;30.00
laurent22/joplin;17790;16/01/2017 21:49;3;749;147;16/09/2020 11:23;JavaScript;2485;2663;93.32
hashicorp/vault;17780;25/02/2015 00:15;5;5240;0;16/09/2020 13:07;Go;3219;3852;83.57
localForage/localForage;17770;31/10/2013 00:10;6;266;25;16/09/2020 13:02;JavaScript;469;631;74.33
viatsko/awesome-vscode;17765;07/02/2016 23:02;4;223;0;16/09/2020 04:55;JavaScript;21;34;61.76
stedolan/jq;17752;18/07/2012 19:57;8;205;9;16/09/2020 10:15;C;1175;1701;69.08
matterport/Mask_RCNN;17746;19/10/2017 20:28;2;65;3;16/09/2020 12:45;Python;683;2129;32.08
facebook/rocksdb;17710;30/11/2012 06:16;7;546;125;16/09/2020 10:52;C++;1633;2011;81.20
ruanyf/jstraining;17704;27/10/2016 12:00;3;17;0;16/09/2020 10:56;None;41;41;100.00
servo/servo;17685;08/02/2012 19:07;8;13636;0;16/09/2020 11:47;Rust;8072;11322;71.29
google/python-fire;17684;21/02/2017 21:35;3;43;7;16/09/2020 09:50;Python;120;187;64.17
jcjohnson/neural-style;17658;01/09/2015 04:55;5;16;0;16/09/2020 12:44;Lua;143;436;32.80
square/picasso;17642;14/05/2013 15:07;7;473;7;16/09/2020 10:59;Java;1325;1510;87.75
lovell/sharp;17634;19/08/2013 20:24;7;176;29;16/09/2020 11:15;JavaScript;2022;2106;96.01
alibaba/weex;17557;11/03/2016 10:18;4;1083;6;16/09/2020 12:34;None;1310;1845;71.00
Homebrew/homebrew-cask;17425;05/03/2012 02:05;8;69442;81;16/09/2020 13:18;Ruby;5489;5521;99.42
yeasy/docker_practice;17418;05/09/2014 04:06;6;232;13;16/09/2020 10:14;Go;181;184;98.37
libgdx/libgdx;17404;10/08/2012 19:34;8;2109;4;16/09/2020 11:50;Java;3026;3191;94.83
tobiasahlin/SpinKit;17400;12/12/2013 23:29;6;51;9;15/09/2020 02:40;CSS;52;55;94.55
elixir-lang/elixir;17383;09/01/2011 08:43;9;5115;103;16/09/2020 05:59;Elixir;4150;4159;99.78
vuejs/vuepress;17370;05/04/2018 16:58;2;709;11;16/09/2020 11:04;JavaScript;1262;1562;80.79
typescript-cheatsheets/react;17346;02/06/2018 04:08;2;157;0;16/09/2020 13:18;JavaScript;101;115;87.83
necolas/react-native-web;17314;09/06/2015 19:25;5;22;15;16/09/2020 13:22;JavaScript;1212;1271;95.36
TeamStuQ/skill-map;17314;17/11/2015 11:17;4;42;2;16/09/2020 12:50;HTML;14;80;17.50
kilimchoi/engineering-blogs;17303;13/06/2015 18:25;5;679;0;16/09/2020 12:50;Ruby;75;77;97.40
ruby/ruby;17297;27/02/2010 15:55;10;852;0;16/09/2020 12:31;Ruby;0;0;-
jesseduffield/lazygit;17296;19/05/2018 00:53;2;409;98;16/09/2020 12:33;Go;408;523;78.01
jhipster/generator-jhipster;17272;21/10/2013 20:07;6;5727;4;16/09/2020 12:37;JavaScript;5939;6049;98.18
getredash/redash;17255;28/10/2013 13:19;6;2505;95;16/09/2020 11:00;JavaScript;1581;1967;80.38
airyland/vux;17224;15/02/2016 03:23;4;308;78;14/09/2020 14:31;Vue;2471;3252;75.98
drduh/macOS-Security-and-Privacy-Guide;17222;31/08/2015 03:36;5;130;0;16/09/2020 10:57;Python;214;218;98.17
seata/seata;17219;28/12/2018 08:37;1;1067;28;16/09/2020 12:54;Java;1305;1695;76.99
nikitavoloboev/my-mac-os;17211;04/03/2016 12:26;4;14;0;15/09/2020 23:47;None;68;70;97.14
explosion/spaCy;17206;03/07/2014 15:15;6;1656;68;16/09/2020 12:41;Python;4024;4198;95.86
npm/npm;17204;29/09/2009 17:21;10;439;261;16/09/2020 06:46;None;16504;18671;88.39
reduxjs/reselect;17182;01/07/2015 11:06;5;93;22;16/09/2020 09:02;JavaScript;240;307;78.18
goldfire/howler.js;17176;28/01/2013 16:47;7;115;21;16/09/2020 05:03;JavaScript;953;1166;81.73
osquery/osquery;17174;29/07/2014 20:27;6;3433;105;16/09/2020 09:57;C++;2091;2525;82.81
google/googletest;17150;28/07/2015 15:07;5;639;2;16/09/2020 13:22;C++;1450;1564;92.71
chrisbanes/PhotoView;17128;17/07/2012 16:39;8;52;5;16/09/2020 12:48;Java;472;620;76.13
BoostIO/Boostnote;17122;06/03/2016 17:06;4;1071;15;16/09/2020 11:26;JavaScript;1868;2287;81.68
eslint/eslint;17112;29/06/2013 23:59;7;4554;220;16/09/2020 05:27;JavaScript;7986;8085;98.78
commaai/openpilot;17109;24/11/2016 01:33;3;943;24;16/09/2020 12:48;C++;520;572;90.91
hollischuang/toBeTopJavaer;17099;25/10/2018 09:54;1;29;0;16/09/2020 13:16;Java;37;56;66.07
geekxh/hello-algorithm;17090;29/05/2020 05:47;0;18;0;16/09/2020 13:22;Java;21;21;100.00
benweet/stackedit;17050;24/03/2013 13:46;7;35;13;16/09/2020 09:08;JavaScript;965;1539;62.70
zhaoolee/ChromeAppHeroes;17048;07/02/2019 06:35;1;7;0;16/09/2020 07:45;JavaScript;27;36;75.00
highlightjs/highlight.js;17042;01/01/2011 23:47;9;910;8;16/09/2020 11:58;JavaScript;1361;1406;96.80
vuejs/vue-router;17021;11/12/2013 19:37;6;530;73;16/09/2020 12:39;JavaScript;2393;2476;96.65
ApolloAuto/apollo;17005;04/07/2017 19:03;3;8967;8;16/09/2020 12:58;C++;2036;2599;78.34
rwaldron/idiomatic.js;16975;25/05/2011 17:48;9;108;0;16/09/2020 13:08;None;44;76;57.89
Binaryify/NeteaseCloudMusicApi;16963;22/06/2016 11:58;4;90;95;16/09/2020 12:54;JavaScript;776;811;95.68
rust-unofficial/awesome-rust;16959;17/07/2014 10:45;6;802;0;16/09/2020 09:06;Rust;71;85;83.53
prisma/prisma1;16927;25/09/2016 12:54;3;1319;181;15/09/2020 23:32;Scala;2915;3413;85.41
gfwlist/gfwlist;16917;13/03/2015 13:24;5;0;0;16/09/2020 10:04;None;1458;1972;73.94
kelthuzadx/hosts;16915;04/07/2014 01:05;6;286;2;15/09/2020 05:43;Rascal;888;891;99.66
alibaba/easyexcel;16905;06/02/2018 03:14;2;47;1;16/09/2020 13:15;Java;1387;1438;96.45
qiurunze123/miaosha;16874;14/09/2018 04:36;2;8;0;16/09/2020 08:08;Java;29;48;60.42
microsoft/CNTK;16864;26/11/2015 09:52;4;257;32;16/09/2020 09:21;C++;2512;3252;77.24
apache/kafka;16863;15/08/2011 18:06;9;3324;0;16/09/2020 12:12;Java;0;0;-
facebook/flux;16833;20/07/2014 23:33;6;158;0;16/09/2020 02:32;JavaScript;216;229;94.32
SnapKit/SnapKit;16830;05/06/2014 21:13;6;111;11;16/09/2020 13:00;Swift;429;498;86.14
marktext/marktext;16811;12/11/2017 16:05;2;768;31;16/09/2020 10:15;JavaScript;1111;1508;73.67
nicolargo/glances;16800;04/12/2011 08:49;8;370;20;16/09/2020 13:12;Python;1074;1259;85.31
fabricjs/fabric.js;16792;09/06/2010 22:24;10;1402;105;16/09/2020 13:13;JavaScript;4536;4761;95.27
eriklindernoren/ML-From-Scratch;16774;05/02/2017 12:11;3;9;0;16/09/2020 10:00;Python;33;55;60.00
julianshapiro/velocity;16761;09/04/2014 20:02;6;54;18;16/09/2020 06:24;TypeScript;767;808;94.93
nostra13/Android-Universal-Image-Loader;16745;27/11/2011 18:48;8;51;0;16/09/2020 08:50;Java;771;1206;63.93
git-tips/tips;16710;15/07/2015 07:24;5;127;0;16/09/2020 01:43;JavaScript;16;27;59.26
palantir/blueprint;16703;25/10/2016 21:17;3;1731;110;16/09/2020 12:33;TypeScript;1701;2221;76.59
wuyouzhuguli/SpringAll;16697;02/05/2018 02:48;2;1;0;16/09/2020 11:28;Java;24;32;75.00
onevcat/Kingfisher;16693;06/04/2015 14:26;5;435;135;16/09/2020 11:47;Swift;933;977;95.50
defunkt/jquery-pjax;16687;26/02/2011 02:44;9;81;11;15/09/2020 16:43;JavaScript;386;441;87.53
graphql/graphql-js;16678;30/06/2015 12:16;5;1638;111;16/09/2020 12:20;JavaScript;779;882;88.32
sebastianruder/NLP-progress;16674;22/06/2018 17:43;2;359;3;16/09/2020 12:49;Python;62;82;75.61
facebook/hhvm;16656;02/01/2010 01:17;10;88;15;16/09/2020 12:04;C++;5180;5754;90.02
halo-dev/halo;16642;21/03/2018 12:56;2;240;56;16/09/2020 11:55;Java;621;693;89.61
wekan/wekan;16631;21/01/2014 01:26;6;560;144;16/09/2020 12:39;JavaScript;1840;2432;75.66
adobe-fonts/source-code-pro;16618;09/08/2012 23:14;8;42;11;15/09/2020 14:38;CSS;144;191;75.39
angular/material;16614;01/07/2014 19:20;6;863;11;16/09/2020 08:54;JavaScript;8605;8958;96.06
uglide/RedisDesktopManager;16605;05/08/2013 07:51;7;279;64;16/09/2020 12:08;C++;4306;4334;99.35
InterviewMap/CS-Interview-Knowledge-Map;16538;19/03/2018 02:38;2;60;0;16/09/2020 08:47;None;74;101;73.27
sebastianbergmann/phpunit;16537;24/12/2009 13:16;10;689;0;16/09/2020 12:38;PHP;2674;2799;95.53
Micropoor/Micro8;16530;18/02/2019 08:30;1;2;0;16/09/2020 08:43;None;30;42;71.43
swisskyrepo/PayloadsAllTheThings;16523;18/10/2016 07:29;3;175;1;16/09/2020 12:32;Python;40;48;83.33
wenyan-lang/wenyan;16507;08/12/2019 20:21;0;160;13;16/09/2020 11:13;TypeScript;295;454;64.98
judasn/IntelliJ-IDEA-Tutorial;16506;17/08/2015 15:25;5;37;0;16/09/2020 12:08;None;66;71;92.96
wangzheng0822/algo;16502;24/09/2018 05:33;1;321;0;16/09/2020 13:15;Python;21;107;19.63
microsoft/playwright;16466;15/11/2019 18:32;0;2629;20;16/09/2020 12:14;TypeScript;866;1002;86.43
vercel/pkg;16451;08/08/2016 19:41;4;49;22;16/09/2020 05:24;JavaScript;335;866;38.68
less/less.js;16419;20/02/2010 17:25;10;423;29;15/09/2020 23:19;JavaScript;2536;2680;94.63
facebook/fresco;16312;02/03/2015 09:58;5;81;42;16/09/2020 12:49;Java;2009;2124;94.59
google/ExoPlayer;16305;13/06/2014 21:19;6;447;2;16/09/2020 10:58;Java;6572;6994;93.97
js-cookie/js-cookie;16297;19/03/2015 15:57;5;51;29;16/09/2020 11:23;JavaScript;436;439;99.32
uikit/uikit;16256;18/07/2013 16:00;7;190;168;16/09/2020 12:35;CSS;3151;3749;84.05
validatorjs/validator.js;16248;06/10/2010 06:58;9;453;5;16/09/2020 12:01;JavaScript;643;739;87.01
notable/notable;16222;22/12/2018 13:57;1;25;20;16/09/2020 12:53;TypeScript;797;1219;65.38
quasarframework/quasar;16199;05/10/2015 15:45;4;2265;342;16/09/2020 13:16;JavaScript;4707;4882;96.42
microsoft/api-guidelines;16197;12/07/2016 20:01;4;70;0;16/09/2020 12:30;None;56;82;68.29
jesseduffield/lazydocker;16178;18/05/2019 08:53;1;79;25;16/09/2020 13:18;Go;73;144;50.69
EpicGames/UnrealEngine;16177;14/03/2014 17:43;6;7;91;16/09/2020 13:09;None;0;0;-
twitter/typeahead.js;16151;19/02/2013 19:45;7;106;0;15/09/2020 12:52;JavaScript;905;1316;68.77
JacksonTian/fks;16137;17/10/2012 05:55;7;81;0;16/09/2020 08:55;JavaScript;17;29;58.62
jenkinsci/jenkins;16126;22/11/2010 21:21;9;3519;61;16/09/2020 08:12;Java;0;0;-
reactnativecn/react-native-guide;16093;10/04/2015 03:34;5;48;0;15/09/2020 07:37;None;18;20;90.00
StevenBlack/hosts;16080;12/04/2012 20:22;8;317;267;15/09/2020 22:42;Python;927;963;96.26
eggjs/egg;16077;18/06/2016 06:53;4;937;77;16/09/2020 09:52;JavaScript;3275;3397;96.41
winstonjs/winston;16062;29/12/2010 18:49;9;361;4;16/09/2020 12:54;JavaScript;882;1182;74.62
mojs/mojs;16045;26/06/2014 08:49;6;38;14;16/09/2020 07:42;JavaScript;129;173;74.57
ElemeFE/mint-ui;16037;17/05/2016 09:54;4;297;11;16/09/2020 08:22;Vue;981;1219;80.48
swoole/swoole-src;16035;21/07/2012 13:49;8;920;194;16/09/2020 13:20;C++;2484;2523;98.45
HelloZeroNet/ZeroNet;16033;12/01/2015 00:41;5;376;22;16/09/2020 13:13;Python;1380;2003;68.90
datasciencemasters/go;16028;14/08/2013 08:33;7;43;0;16/09/2020 11:57;None;24;49;48.98
nosir/cleave.js;16020;18/05/2016 12:45;4;132;66;16/09/2020 06:02;JavaScript;319;444;71.85
portainer/portainer;15986;19/05/2016 20:15;4;1217;74;16/09/2020 13:18;JavaScript;2265;2859;79.22
sirupsen/logrus;15972;16/10/2013 19:08;6;369;9;16/09/2020 11:51;Go;478;537;89.01
v8/v8;15968;24/09/2014 15:24;5;0;0;16/09/2020 10:08;C++;0;0;-
google/flexbox-layout;15964;04/05/2016 08:11;4;244;24;16/09/2020 09:49;Kotlin;201;273;73.63
jtoy/awesome-tensorflow;15953;27/02/2016 17:00;4;107;0;16/09/2020 09:40;None;10;10;100.00
alsotang/node-lessons;15920;05/10/2014 09:57;5;26;0;16/09/2020 09:14;JavaScript;45;127;35.43
1c7/chinese-independent-developer;15913;21/09/2017 11:08;2;93;0;16/09/2020 04:33;None;51;53;96.23
ChristosChristofidis/awesome-deep-learning;15827;02/01/2015 19:28;5;124;0;16/09/2020 06:46;None;13;14;92.86
libuv/libuv;15823;30/11/2013 00:29;6;455;0;16/09/2020 13:10;C;1171;1241;94.36
mysqljs/mysql;15817;29/07/2010 14:58;10;108;0;16/09/2020 10:09;JavaScript;1868;2008;93.03
Kotlin/anko;15806;18/09/2014 12:12;5;100;26;16/09/2020 13:15;Kotlin;380;617;61.59
tqdm/tqdm;15793;03/06/2015 13:13;5;207;89;16/09/2020 12:52;Python;454;671;67.66
FelisCatus/SwitchyOmega;15793;08/06/2012 15:32;8;7;51;16/09/2020 07:42;CoffeeScript;1646;2055;80.10
celery/celery;15791;24/04/2009 11:31;11;1321;10;16/09/2020 09:50;Python;3840;4241;90.54
MLEveryday/100-Days-Of-ML-Code;15753;05/08/2018 13:32;2;43;0;16/09/2020 13:07;Jupyter Notebook;39;47;82.98
GitSquared/edex-ui;15753;28/01/2017 09:35;3;348;23;16/09/2020 11:46;JavaScript;320;346;92.49
popperjs/popper-core;15748;29/03/2016 17:00;4;398;123;16/09/2020 11:05;JavaScript;646;659;98.03
0xd4d/dnSpy;15742;01/07/2015 16:05;5;51;2;16/09/2020 13:02;C#;1291;1467;88.00
fastify/fastify;15738;28/09/2016 19:10;3;1294;155;16/09/2020 12:41;JavaScript;942;994;94.77
jdg/MBProgressHUD;15709;31/05/2009 21:45;11;96;0;15/09/2020 15:29;Objective-C;335;385;87.01
electron-react-boilerplate/electron-react-boilerplate;15702;18/05/2015 09:54;5;649;42;16/09/2020 13:02;TypeScript;1190;1231;96.67
framework7io/framework7;15701;23/02/2014 12:15;6;377;142;16/09/2020 10:29;JavaScript;3009;3098;97.13
alibaba/canal;15693;13/01/2013 10:59;7;321;20;16/09/2020 12:24;Java;2292;2606;87.95
android/plaid;15681;30/10/2015 16:10;4;368;0;16/09/2020 05:03;Kotlin;272;335;81.19
sideway/joi;15661;16/09/2012 16:38;7;366;0;16/09/2020 10:41;JavaScript;1877;1905;98.53
vuejs/vue-next;15643;12/06/2018 13:49;2;942;49;16/09/2020 13:12;TypeScript;674;725;92.97
phoenixframework/phoenix;15641;20/01/2014 14:14;6;1604;20;16/09/2020 13:17;Elixir;1905;1927;98.86
hubotio/hubot;15637;27/08/2011 08:30;9;508;9;16/09/2020 07:12;JavaScript;685;757;90.49
dwmkerr/hacker-laws;15636;25/01/2018 03:46;2;138;0;16/09/2020 07:28;Shell;49;148;33.11
magenta/magenta;15621;05/05/2016 20:10;4;906;47;16/09/2020 11:05;Python;514;753;68.26
