nameWithOwner;stargazers/totalCount;createdAt;repositoryAge;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
jashkenas/coffeescript;15614;18/12/2009 01:39;10;851;0;16/09/2020 11:59;CoffeeScript;4025;4066;98.99
alibaba/ice;15605;03/11/2016 06:59;3;1841;17;16/09/2020 09:18;TypeScript;1454;1477;98.44
shuzheng/zheng;15593;04/10/2016 10:07;3;10;0;16/09/2020 07:04;Java;62;94;65.96
facebook/folly;15588;01/06/2012 20:49;8;3;4;16/09/2020 12:10;C++;522;739;70.64
n0shake/Public-APIs;15572;13/01/2016 18:53;4;267;0;16/09/2020 03:46;None;33;37;89.19
alibaba/spring-cloud-alibaba;15565;01/12/2017 20:49;2;413;13;16/09/2020 12:19;Java;877;1139;77.00
xuxueli/xxl-job;15559;28/11/2015 12:59;4;81;29;16/09/2020 13:15;Java;1415;1711;82.70
looly/hutool;15545;13/04/2014 07:23;6;99;65;16/09/2020 13:18;Java;884;887;99.66
handlebars-lang/handlebars.js;15539;31/07/2010 18:54;10;301;0;16/09/2020 04:37;JavaScript;1184;1242;95.33
fish-shell/fish-shell;15537;10/05/2012 03:00;8;990;28;16/09/2020 08:34;Shell;4747;5207;91.17
PHPMailer/PHPMailer;15533;23/08/2011 07:57;9;265;42;16/09/2020 11:45;PHP;1604;1642;97.69
didi/DoraemonKit;15520;14/08/2018 10:32;2;202;3;16/09/2020 09:19;Java;362;411;88.08
basecamp/trix;15474;01/08/2013 22:21;7;110;29;16/09/2020 07:58;CoffeeScript;592;631;93.82
reddit-archive/reddit;15472;18/06/2008 23:30;12;18;0;16/09/2020 08:42;Python;0;0;-
viraptor/reverse-interview;15459;08/09/2019 13:38;1;47;0;16/09/2020 12:15;None;13;19;68.42
gto76/python-cheatsheet;15445;25/01/2018 04:16;2;12;0;16/09/2020 12:41;Python;16;20;80.00
streamich/react-use;15444;27/10/2018 10:16;1;981;229;16/09/2020 13:14;TypeScript;166;309;53.72
homebridge/homebridge;15431;01/12/2014 16:37;5;272;14;16/09/2020 07:37;TypeScript;2330;2341;99.53
jamiebuilds/react-loadable;15413;09/03/2017 18:41;3;105;0;16/09/2020 09:55;JavaScript;0;0;-
iissnan/hexo-theme-next;15410;01/12/2014 14:07;5;274;18;14/09/2020 20:52;CSS;1773;1835;96.62
microsoft/MS-DOS;15402;25/06/2018 18:26;2;34;0;16/09/2020 08:22;Assembly;49;52;94.23
rubocop-hq/ruby-style-guide;15394;12/09/2011 13:03;9;337;0;16/09/2020 07:01;None;232;298;77.85
nuysoft/Mock;15390;26/04/2013 08:06;7;7;14;16/09/2020 12:17;JavaScript;133;383;34.73
tsenart/vegeta;15386;13/08/2013 11:45;7;129;62;16/09/2020 10:08;Go;295;339;87.02
bazelbuild/bazel;15349;12/06/2014 16:00;6;23;91;16/09/2020 13:15;Java;6072;8033;75.59
statsd/statsd;15320;30/12/2010 00:09;9;299;0;16/09/2020 09:43;JavaScript;218;259;84.17
visionmedia/superagent;15319;13/04/2011 02:29;9;403;65;16/09/2020 09:52;JavaScript;861;984;87.50
Eugeny/terminus;15312;23/12/2016 09:06;3;724;105;16/09/2020 12:38;TypeScript;1323;1675;78.99
Tencent/tinker;15312;06/09/2016 06:57;4;65;32;16/09/2020 12:05;Java;1020;1343;75.95
ruanyf/react-demos;15295;23/03/2015 10:50;5;19;0;16/09/2020 06:58;JavaScript;28;28;100.00
reduxjs/redux-thunk;15274;13/07/2015 13:33;5;48;12;16/09/2020 11:27;JavaScript;186;190;97.89
sindresorhus/quick-look-plugins;15218;07/12/2013 15:43;6;22;0;16/09/2020 13:05;None;73;80;91.25
dotnet-architecture/eShopOnContainers;15206;05/10/2016 22:35;3;314;7;16/09/2020 11:12;C#;879;917;95.86
Awesome-HarmonyOS/HarmonyOS;15205;09/08/2019 11:24;1;13;0;16/09/2020 13:17;C;0;0;-
Developer-Y/cs-video-courses;15200;21/10/2016 17:02;3;69;0;16/09/2020 13:15;None;18;21;85.71
nostalgic-css/NES.css;15189;24/09/2018 01:49;1;214;7;16/09/2020 07:46;CSS;133;156;85.26
rancher/rancher;15177;07/11/2014 20:49;5;4547;577;16/09/2020 12:57;Go;20314;23566;86.20
ipader/SwiftGuide;15176;14/06/2014 01:17;6;25;0;16/09/2020 12:55;Swift;27;27;100.00
google/eng-practices;15163;04/09/2019 20:47;1;8;0;16/09/2020 10:34;None;4;6;66.67
enyo/dropzone;15162;12/02/2012 16:19;8;68;32;16/09/2020 12:38;JavaScript;0;0;-
crystal-lang/crystal;15152;27/11/2012 17:32;7;3291;83;16/09/2020 06:18;Crystal;4332;5277;82.09
mxgmn/WaveFunctionCollapse;15149;30/09/2016 11:53;3;17;0;16/09/2020 08:50;C#;35;38;92.11
bower/bower;15135;07/09/2012 00:15;8;341;36;13/09/2020 10:00;JavaScript;1893;1901;99.58
mozilla/DeepSpeech;15133;02/06/2016 15:04;4;1226;96;16/09/2020 08:22;C++;1755;1828;96.01
dennybritz/reinforcement-learning;15126;24/08/2016 17:02;4;58;0;16/09/2020 12:41;Jupyter Notebook;58;144;40.28
iview/iview-admin;15117;15/09/2017 10:34;3;90;30;16/09/2020 08:56;Vue;608;1163;52.28
dvajs/dva;15099;24/06/2016 09:06;4;195;35;16/09/2020 12:51;JavaScript;2050;2071;98.99
chalk/chalk;15081;03/08/2013 00:20;7;77;18;16/09/2020 03:16;JavaScript;264;273;96.70
libra/libra;15079;02/04/2019 21:51;1;932;0;16/09/2020 13:15;Rust;755;993;76.03
docsifyjs/docsify;15066;20/11/2016 07:55;3;362;9;16/09/2020 12:22;JavaScript;767;875;87.66
jeromeetienne/AR.js;15065;17/02/2017 10:27;3;77;0;16/09/2020 13:22;HTML;628;632;99.37
PKUanonym/REKCARC-TSC-UHT;15059;05/04/2019 03:31;1;55;0;16/09/2020 12:28;HTML;10;17;58.82
google/flatbuffers;15035;19/05/2014 18:33;6;926;17;16/09/2020 12:32;C++;1297;1426;90.95
dbeaver/dbeaver;15020;21/10/2015 08:26;4;803;111;16/09/2020 12:39;Java;7577;8795;86.15
zhangdaiscott/jeecg-boot;15009;26/11/2018 10:40;1;7;9;16/09/2020 11:31;Java;1430;1452;98.48
chaozh/awesome-blockchain-cn;14991;12/03/2017 06:02;3;7;0;16/09/2020 06:58;JavaScript;18;25;72.00
eligrey/FileSaver.js;14987;15/07/2011 03:27;9;65;14;16/09/2020 07:28;JavaScript;440;535;82.24
shieldfy/API-Security-Checklist;14979;08/07/2017 20:01;3;91;0;16/09/2020 02:10;None;19;30;63.33
zyedidia/micro;14961;11/03/2016 02:06;4;433;29;16/09/2020 09:58;Go;975;1317;74.03
HubSpot/pace;14941;12/09/2013 04:24;7;28;23;16/09/2020 09:52;CSS;140;421;33.25
youzan/vant;14937;19/04/2017 07:55;3;2555;31;16/09/2020 13:18;JavaScript;4494;4512;99.60
jasmine/jasmine;14927;02/12/2008 23:46;11;279;40;16/09/2020 11:07;JavaScript;1227;1286;95.41
facebook/relay;14926;10/08/2015 22:09;5;107;57;16/09/2020 05:42;JavaScript;1410;1632;86.40
sharkdp/fd;14915;09/05/2017 21:27;3;197;23;16/09/2020 09:33;Rust;359;406;88.42
joewalnes/websocketd;14897;14/02/2013 14:52;7;83;6;16/09/2020 10:53;Go;250;278;89.93
desandro/masonry;14882;21/11/2009 21:04;10;10;22;16/09/2020 13:22;HTML;1046;1080;96.85
datawhalechina/pumpkin-book;14876;22/12/2018 05:05;1;43;2;16/09/2020 12:34;None;36;52;69.23
forem/forem;14875;13/11/2016 23:02;3;6232;0;16/09/2020 13:08;Ruby;2202;3069;71.75
material-components/material-components-web;14869;05/12/2016 16:04;3;3085;4;16/09/2020 08:33;TypeScript;2289;2606;87.84
CarGuo/GSYVideoPlayer;14868;13/11/2016 12:34;3;13;19;16/09/2020 12:49;Java;2799;2821;99.22
kriskowal/q;14862;04/09/2010 01:21;10;149;0;16/09/2020 08:54;JavaScript;450;551;81.67
numpy/numpy;14860;13/09/2010 23:02;10;6613;57;16/09/2020 11:56;Python;7011;8902;78.76
zziz/pwc;14857;02/09/2018 12:06;2;10;0;16/09/2020 12:07;None;4;20;20.00
wagerfield/parallax;14854;01/08/2013 15:28;7;14;11;16/09/2020 06:36;JavaScript;201;249;80.72
instillai/TensorFlow-Course;14854;02/10/2018 18:10;1;7;1;16/09/2020 10:10;Python;11;11;100.00
cjbarber/ToolsOfTheTrade;14846;29/05/2014 04:11;6;291;0;16/09/2020 07:01;None;38;38;100.00
elastic/kibana;14832;26/01/2013 04:00;7;44477;33;16/09/2020 13:18;TypeScript;20831;27663;75.30
websockets/ws;14819;09/11/2011 22:32;8;446;60;16/09/2020 02:54;JavaScript;1179;1185;99.49
leereilly/games;14817;05/01/2012 19:48;8;192;0;16/09/2020 10:49;None;75;205;36.59
recharts/recharts;14815;07/08/2015 06:50;5;258;0;16/09/2020 11:59;TypeScript;1749;1930;90.62
madrobby/zepto;14812;20/09/2010 07:57;9;218;18;15/09/2020 06:16;HTML;680;747;91.03
PostgREST/postgrest;14811;13/06/2014 00:23;6;494;27;16/09/2020 09:31;Haskell;861;966;89.13
keystonejs/keystone-classic;14808;02/07/2013 05:01;7;1740;16;15/09/2020 08:05;JavaScript;2152;2452;87.77
Tencent/mars;14808;12/12/2016 04:39;3;49;6;16/09/2020 08:46;C++;543;758;71.64
adam-golab/react-developer-roadmap;14788;16/06/2018 13:40;2;26;0;16/09/2020 10:06;JavaScript;18;39;46.15
designmodo/Flat-UI;14784;03/03/2013 15:36;7;38;1;16/09/2020 10:46;CSS;180;188;95.74
DrKLO/Telegram;14782;25/10/2013 14:08;6;17;32;16/09/2020 10:42;C++;0;0;-
svg/svgo;14770;22/08/2012 10:41;8;200;34;16/09/2020 09:03;JavaScript;629;925;68.00
ionic-team/ionicons;14748;10/10/2013 14:34;6;42;30;16/09/2020 10:13;TypeScript;403;752;53.59
yabwe/medium-editor;14744;29/05/2013 17:40;7;516;149;15/09/2020 16:22;JavaScript;601;910;66.04
zsh-users/zsh-autosuggestions;14743;26/10/2013 16:09;6;100;0;16/09/2020 12:47;Shell;359;406;88.42
oxford-cs-deepnlp-2017/lectures;14734;06/02/2017 11:32;3;4;0;16/09/2020 06:17;None;7;18;38.89
sherlock-project/sherlock;14727;24/12/2018 14:30;1;303;0;16/09/2020 10:43;Python;341;373;91.42
apollographql/apollo-client;14694;26/02/2016 20:25;4;3007;5;16/09/2020 10:52;TypeScript;2562;3110;82.38
briannesbitt/Carbon;14677;08/09/2012 02:56;8;926;164;16/09/2020 08:01;PHP;951;956;99.48
AllThingsSmitty/css-protips;14669;29/08/2015 12:29;5;43;0;16/09/2020 10:10;None;39;44;88.64
jsdom/jsdom;14666;19/01/2010 06:55;10;690;21;16/09/2020 06:50;JavaScript;1521;1836;82.84
envoyproxy/envoy;14666;08/08/2016 15:07;4;7325;34;16/09/2020 13:15;C++;3656;4479;81.63
cocos2d/cocos2d-x;14647;18/11/2010 23:17;9;12325;0;16/09/2020 08:47;C++;3512;4821;72.85
apache/skywalking;14636;07/11/2015 03:30;4;2374;40;16/09/2020 13:16;Java;2658;2718;97.79
limetext/lime;14635;03/10/2012 18:10;7;160;0;16/09/2020 12:55;None;380;401;94.76
nswbmw/N-blog;14628;27/05/2013 06:46;7;25;0;16/09/2020 12:33;JavaScript;419;436;96.10
SpaceVim/SpaceVim;14623;26/12/2016 04:40;3;1789;16;16/09/2020 12:55;Vim script;1796;1856;96.77
ccxt/ccxt;14604;14/05/2017 15:41;3;2315;0;16/09/2020 09:44;JavaScript;4498;4816;93.40
angular-ui/bootstrap;14603;05/10/2012 18:27;7;69;5;16/09/2020 08:56;JavaScript;4185;4455;93.94
acdlite/recompose;14596;07/10/2015 05:54;4;246;42;16/09/2020 09:56;JavaScript;374;430;86.98
charlax/professional-programming;14594;07/11/2015 05:07;4;20;0;16/09/2020 07:32;Python;9;9;100.00
binux/pyspider;14573;21/02/2014 19:18;6;90;13;16/09/2020 11:48;Python;542;794;68.26
go-delve/delve;14570;20/05/2014 19:24;6;797;8;16/09/2020 11:20;Go;1027;1126;91.21
spf13/spf13-vim;14562;20/04/2010 16:20;10;256;0;16/09/2020 13:09;Vim script;412;722;57.06
altercation/solarized;14552;18/02/2011 05:18;9;21;0;15/09/2020 14:54;Vim script;96;245;39.18
hackiftekhar/IQKeyboardManager;14549;25/08/2013 11:32;7;99;75;16/09/2020 07:18;Objective-C;1522;1573;96.76
Shopify/draggable;14539;27/09/2017 15:31;2;114;11;16/09/2020 12:30;JavaScript;145;241;60.17
vadimdemedes/ink;14527;12/06/2017 06:12;3;137;37;16/09/2020 13:20;TypeScript;174;198;87.88
airbnb/react-sketchapp;14520;21/04/2017 18:27;3;189;28;15/09/2020 17:19;TypeScript;266;292;91.10
kdeldycke/awesome-falsehood;14513;08/09/2016 09:13;4;33;0;16/09/2020 13:20;None;17;20;85.00
rough-stuff/rough;14504;13/12/2016 09:12;3;48;15;16/09/2020 12:34;TypeScript;89;106;83.96
pubkey/rxdb;14493;02/12/2016 19:34;3;1836;54;16/09/2020 10:04;TypeScript;397;402;98.76
android10/Android-CleanArchitecture;14486;19/08/2014 14:09;6;13;0;16/09/2020 11:09;Java;122;246;49.59
infernojs/inferno;14482;01/02/2015 22:07;5;531;159;16/09/2020 10:22;JavaScript;784;823;95.26
hzlzh/Best-App;14479;30/08/2013 14:32;7;49;0;16/09/2020 09:31;None;36;68;52.94
huihut/interview;14467;09/02/2018 09:49;2;26;0;16/09/2020 12:36;C++;34;36;94.44
urfave/cli;14467;13/07/2013 19:32;7;471;21;16/09/2020 09:00;Go;502;549;91.44
Kong/insomnia;14446;23/04/2016 03:54;4;622;130;16/09/2020 12:36;JavaScript;1444;1922;75.13
trekhleb/homemade-machine-learning;14437;01/11/2018 04:34;1;2;0;16/09/2020 11:31;Jupyter Notebook;7;18;38.89
Awesome-Windows/Awesome;14436;30/05/2016 17:27;4;204;0;16/09/2020 13:15;None;69;76;90.79
twbs/ratchet;14415;17/08/2012 05:41;8;231;4;15/09/2020 23:20;CSS;334;536;62.31
yudai/gotty;14416;16/08/2015 09:48;5;33;16;16/09/2020 07:57;Go;120;195;61.54
dotnet/core;14384;18/11/2014 00:44;5;1089;110;16/09/2020 11:46;Shell;3293;3553;92.68
ipython/ipython;14382;10/05/2010 04:46;10;5076;28;16/09/2020 12:21;Python;5116;6463;79.16
helm/charts;14355;24/11/2015 17:05;4;12884;0;16/09/2020 09:50;Go;6031;6151;98.05
hwdsl2/setup-ipsec-vpn;14300;07/01/2016 16:44;4;12;0;16/09/2020 11:55;Shell;791;791;100.00
react-dnd/react-dnd;14295;19/10/2014 13:29;5;1246;124;16/09/2020 11:53;TypeScript;1133;1293;87.63
redisson/redisson;14290;11/01/2014 14:06;6;236;85;16/09/2020 12:57;Java;2561;2716;94.29
riot/riot;14289;27/09/2013 05:21;6;439;67;16/09/2020 12:54;JavaScript;2100;2103;99.86
braydie/HowToBeAProgrammer;14288;04/01/2016 16:47;4;84;0;15/09/2020 15:18;None;17;21;80.95
WordPress/WordPress;14278;01/12/2011 07:05;8;0;0;16/09/2020 11:27;PHP;0;0;-
2dust/v2rayN;14265;30/07/2019 03:47;1;33;49;16/09/2020 13:23;C#;657;929;70.72
mybatis/mybatis-3;14252;14/02/2013 19:03;7;667;32;16/09/2020 08:16;Java;914;1036;88.22
tj/git-extras;14249;04/08/2010 16:32;10;438;15;16/09/2020 06:27;Shell;229;320;71.56
dianping/cat;14241;05/12/2012 02:31;7;864;0;16/09/2020 09:13;Java;968;1042;92.90
electronicarts/CnC_Remastered_Collection;14236;30/03/2020 17:48;0;0;0;16/09/2020 13:15;C++;16;82;19.51
luong-komorebi/Awesome-Linux-Software;14236;06/08/2016 13:16;4;376;0;16/09/2020 06:55;Python;93;104;89.42
GeekyAnts/NativeBase;14235;15/04/2016 11:37;4;479;85;16/09/2020 12:43;JavaScript;2314;2505;92.38
vim-airline/vim-airline;14214;30/06/2013 18:49;7;549;11;16/09/2020 09:59;Vim script;1503;1526;98.49
micro/go-micro;14209;13/01/2015 23:30;5;1121;85;16/09/2020 12:09;Go;674;702;96.01
handsontable/handsontable;14207;23/05/2011 22:38;9;601;175;16/09/2020 10:49;JavaScript;5517;6188;89.16
linlinjava/litemall;14198;22/03/2018 16:42;2;73;7;16/09/2020 12:46;Java;265;295;89.83
getlantern/download;14183;26/06/2018 23:52;2;3;0;16/09/2020 09:13;None;0;0;-
rancher/k3s;14158;31/05/2018 01:37;2;652;129;16/09/2020 13:20;Go;822;1455;56.49
toml-lang/toml;14156;24/02/2013 03:03;7;291;7;16/09/2020 11:34;Python;352;378;93.12
facebook/prepack;14153;28/10/2015 23:25;4;500;43;16/09/2020 10:17;JavaScript;577;767;75.23
forezp/SpringCloudLearning;14146;08/04/2017 10:06;3;0;0;16/09/2020 11:50;Java;11;45;24.44
apache/flink;14142;07/06/2014 07:00;6;2963;0;16/09/2020 12:25;Java;0;0;-
academic/awesome-datascience;14115;05/07/2014 07:07;6;158;0;16/09/2020 12:30;None;32;34;94.12
pytorch/examples;14111;24/08/2016 03:12;4;251;0;16/09/2020 10:44;Python;221;429;51.52
menzi11/BullshitGenerator;14107;28/10/2019 17:05;0;7;0;16/09/2020 06:20;JavaScript;28;140;20.00
alibaba/nacos;14106;15/06/2018 06:49;2;764;29;16/09/2020 13:14;Java;2442;2770;88.16
aFarkas/lazysizes;14104;11/10/2014 21:03;5;60;93;16/09/2020 13:05;JavaScript;571;707;80.76
preservim/nerdtree;14101;10/03/2008 07:34;12;272;0;16/09/2020 11:26;Vim script;787;793;99.24
deezer/spleeter;14099;26/09/2019 15:40;0;31;1;16/09/2020 12:53;Python;347;438;79.22
react-hook-form/react-hook-form;14099;05/03/2019 23:47;1;818;284;16/09/2020 13:15;TypeScript;1430;1434;99.72
marmelab/react-admin;14097;13/07/2016 07:58;4;2147;151;16/09/2020 11:38;TypeScript;2526;2643;95.57
huge-success/sanic;14089;26/05/2016 04:38;4;821;30;16/09/2020 04:30;Python;859;916;93.78
janl/mustache.js;14086;04/10/2009 23:41;10;155;15;16/09/2020 02:47;JavaScript;376;431;87.24
realm/realm-cocoa;14068;16/04/2012 20:06;8;2134;161;16/09/2020 10:26;Objective-C;3785;4144;91.34
css-modules/css-modules;14066;25/05/2015 21:54;5;22;0;16/09/2020 10:19;None;221;310;71.29
philc/vimium;14060;20/09/2009 07:08;10;573;0;16/09/2020 13:05;JavaScript;1958;2698;72.57
norvig/pytudes;13985;01/03/2017 05:43;3;44;0;16/09/2020 10:53;Jupyter Notebook;15;23;65.22
bitcoinbook/bitcoinbook;13976;11/08/2013 23:18;7;265;3;16/09/2020 12:35;Python;222;269;82.53
bokeh/bokeh;13969;26/03/2012 15:40;8;3779;0;16/09/2020 11:14;Python;5592;6148;90.96
dgraph-io/dgraph;13955;25/08/2015 07:15;5;2816;78;16/09/2020 11:04;Go;2302;2302;100.00
typicode/lowdb;13945;02/04/2014 02:16;6;60;21;16/09/2020 12:19;JavaScript;222;315;70.48
nfl/react-helmet;13934;18/06/2015 00:07;5;166;3;16/09/2020 11:01;JavaScript;204;331;61.63
fbsamples/f8app;13904;10/03/2016 21:45;4;43;0;16/09/2020 10:13;JavaScript;187;203;92.12
Carthage/Carthage;13893;10/10/2014 19:54;5;931;71;16/09/2020 12:32;Swift;1772;1921;92.24
wangshub/wechat_jump_game;13892;29/12/2017 02:00;2;146;2;15/09/2020 13:20;Python;958;984;97.36
tensorflow/tfjs;13892;05/03/2018 05:41;2;1286;31;16/09/2020 09:49;TypeScript;1965;2366;83.05
michalsnik/aos;13891;09/07/2015 17:49;5;38;0;16/09/2020 13:09;JavaScript;324;501;64.67
processing/p5.js;13888;26/02/2013 03:14;7;1647;73;16/09/2020 11:56;JavaScript;2679;2780;96.37
jumpserver/jumpserver;13886;04/07/2014 03:54;6;1618;42;16/09/2020 11:55;JavaScript;2643;2775;95.24
fivethirtyeight/data;13885;17/03/2014 13:49;6;42;0;16/09/2020 10:29;Jupyter Notebook;76;109;69.72
oblador/react-native-vector-icons;13876;15/05/2015 16:38;5;144;58;16/09/2020 09:00;JavaScript;710;984;72.15
ehang-io/nps;13865;04/11/2018 13:22;1;62;57;16/09/2020 13:14;Go;499;562;88.79
DIYgod/RSSHub;13853;02/04/2018 14:43;2;3001;235;16/09/2020 09:20;JavaScript;2003;2195;91.25
yaronn/blessed-contrib;13848;14/01/2015 14:18;5;64;0;14/09/2020 06:42;JavaScript;60;120;50.00
realm/SwiftLint;13846;16/05/2015 16:59;5;1250;78;16/09/2020 08:59;Swift;1329;1721;77.22
haoel/leetcode;13828;20/10/2014 03:22;5;76;0;16/09/2020 08:54;C++;34;51;66.67
angular-ui/ui-router;13816;18/01/2013 20:26;7;308;57;12/09/2020 13:44;TypeScript;3153;3162;99.72
facert/awesome-spider;13801;30/09/2016 02:33;3;37;0;16/09/2020 12:07;None;15;31;48.39
PerfectlySoft/Perfect;13796;02/10/2015 18:20;4;74;1;16/09/2020 08:18;Swift;136;185;73.51
ShareX/ShareX;13791;08/10/2013 23:32;6;598;66;16/09/2020 10:37;C#;3835;4198;91.35
openssl/openssl;13791;15/01/2013 22:34;7;83;0;16/09/2020 06:37;C;3510;4660;75.32
locustio/locust;13785;17/02/2011 11:08;9;356;33;16/09/2020 06:32;Python;968;1007;96.13
ampproject/amphtml;13784;01/09/2015 22:10;5;15286;546;16/09/2020 11:26;JavaScript;9599;11462;83.75
apache/incubator-weex;13772;06/01/2017 08:00;3;1700;5;16/09/2020 06:12;C++;693;886;78.22
jitsi/jitsi-meet;13766;16/12/2013 12:51;6;3149;21;16/09/2020 12:27;JavaScript;3394;3805;89.20
cool-RR/PySnooper;13764;18/04/2019 13:55;1;61;0;16/09/2020 12:38;Python;86;101;85.15
winterbe/java8-tutorial;13759;16/03/2014 17:25;6;10;0;16/09/2020 12:40;Java;0;0;-
hemanth/functional-programming-jargon;13753;22/02/2015 16:04;5;111;0;15/09/2020 15:38;None;42;63;66.67
MengTo/Spring;13731;26/12/2014 14:57;5;60;0;16/09/2020 13:06;Swift;90;222;40.54
LingCoder/OnJava8;13726;20/11/2018 05:41;1;399;0;16/09/2020 12:59;None;133;159;83.65
nginx-proxy/nginx-proxy;13726;05/05/2014 17:01;6;176;0;16/09/2020 08:32;Python;560;1101;50.86
brettwooldridge/HikariCP;13724;08/10/2013 05:43;6;183;0;16/09/2020 09:59;Java;1096;1337;81.97
spotify/luigi;13715;20/09/2012 15:06;7;1709;49;16/09/2020 13:00;Python;827;865;95.61
